rgn_id,year,product,exposure
102,2008,ornamentals,0.004526068939051477
102,2009,ornamentals,0.004073050223906999
102,2010,ornamentals,0.0038029154094323787
102,2011,ornamentals,0.0038987939532105355
102,2012,ornamentals,0.0038987939532105355
102,2013,ornamentals,0.0034152950687574538
102,2014,ornamentals,0.007764063185279312
102,2015,ornamentals,0.007855059540344893
102,2016,ornamentals,0.024838438709572586
102,2017,ornamentals,0.029752475952396443
102,2018,ornamentals,0.031153251278541832
102,2019,ornamentals,0.029752475952396443
102,2020,ornamentals,0.01283035729869594
102,2021,ornamentals,0.007142823647818956
102,2022,ornamentals,0
103,1997,ornamentals,0.06634289352122134
103,1998,ornamentals,0.062298272692834125
103,1999,ornamentals,0.041845720846701906
103,2000,ornamentals,0.031503650819285814
103,2001,ornamentals,0.014794465847169251
103,2002,ornamentals,0
103,2003,ornamentals,0
103,2004,ornamentals,0
103,2005,ornamentals,0
103,2006,ornamentals,0
103,2007,ornamentals,0
103,2008,ornamentals,0
103,2009,ornamentals,0
103,2010,ornamentals,0
103,2011,ornamentals,0
103,2012,ornamentals,0
103,2013,ornamentals,0
103,2014,ornamentals,0
103,2015,ornamentals,0
103,2016,ornamentals,0
103,2017,ornamentals,0
103,2018,ornamentals,0
103,2019,ornamentals,0
103,2020,ornamentals,0
103,2021,ornamentals,0
103,2022,ornamentals,0
104,1995,ornamentals,0.008527077225828045
104,1996,ornamentals,0.004270180923132644
104,1997,ornamentals,0.004597498088280762
104,1998,ornamentals,0.003449570939400394
104,1999,ornamentals,0.0013148654022694878
104,2000,ornamentals,0.0013148654022694878
104,2001,ornamentals,0
104,2002,ornamentals,0
104,2003,ornamentals,0.0012207381790828504
104,2004,ornamentals,0.0012207381790828504
104,2005,ornamentals,0.0012207381790828504
104,2006,ornamentals,0.0012207381790828504
104,2007,ornamentals,0
104,2008,ornamentals,0
104,2009,ornamentals,0
104,2010,ornamentals,0
104,2011,ornamentals,0
104,2012,ornamentals,0
104,2013,ornamentals,0
104,2014,ornamentals,0
104,2015,ornamentals,0
104,2016,ornamentals,0
104,2017,ornamentals,0
104,2018,ornamentals,0
104,2019,ornamentals,0
104,2020,ornamentals,0
104,2021,ornamentals,0
104,2022,ornamentals,0
106,1986,ornamentals,0
106,1987,ornamentals,0.0040607659162707295
106,1988,ornamentals,0.003897790631212263
106,1989,ornamentals,0.004007119601044669
106,1990,ornamentals,0.004007119601044669
106,1991,ornamentals,0.0021155232827212104
106,1992,ornamentals,0.0015511037847571656
106,1993,ornamentals,0.0338315262522563
106,1994,ornamentals,0.0338315262522563
106,1995,ornamentals,0.03587494652194595
106,1996,ornamentals,0.09673625396852605
106,1997,ornamentals,0.11022378567797657
106,1998,ornamentals,0.11022378567797657
106,1999,ornamentals,0.1081614053714242
106,2000,ornamentals,0.047499805711267926
106,2001,ornamentals,0
106,2002,ornamentals,0
106,2003,ornamentals,0
106,2004,ornamentals,0
106,2005,ornamentals,0
106,2006,ornamentals,0
106,2007,ornamentals,0
106,2008,ornamentals,0.014984370292445395
106,2009,ornamentals,0.014984370292445395
106,2010,ornamentals,0.014984370292445395
106,2011,ornamentals,0.014984370292445395
106,2012,ornamentals,0
106,2013,ornamentals,0.7474201797655134
106,2014,ornamentals,0.7474201797655134
106,2015,ornamentals,0.7474201797655134
106,2016,ornamentals,0.7474201797655134
106,2017,ornamentals,0.014984370292445395
106,2018,ornamentals,0.029806424840008384
106,2019,ornamentals,0.029806424840008384
106,2020,ornamentals,0.029806424840008384
106,2021,ornamentals,0.014984370292445395
106,2022,ornamentals,0
112,1999,ornamentals,0.0046294404529333985
112,2000,ornamentals,0.005553451983412236
112,2001,ornamentals,0.006169113201947579
112,2002,ornamentals,0.0062460513807573925
112,2003,ornamentals,0.006707589628335169
112,2004,ornamentals,0.006707589628335169
112,2005,ornamentals,0.0062460513807573925
112,2006,ornamentals,0.006822949869778029
112,2007,ornamentals,0.007514907152899157
112,2008,ornamentals,0.007053641179602689
112,2009,ornamentals,0.006938300386320707
112,2010,ornamentals,0.005784357403510009
112,2011,ornamentals,0.0041672005932732094
112,2012,ornamentals,0.003473547889076982
112,2013,ornamentals,0.002548130287980831
112,2014,ornamentals,0.001969426300782771
112,2015,ornamentals,0.0015062868265291872
112,2016,ornamentals,0.0010429905399940175
112,2017,ornamentals,6.954153531360493e-4
112,2018,ornamentals,0.0012746582914331625
112,2019,ornamentals,0.0010429905399940175
112,2020,ornamentals,0.0010429905399940175
112,2021,ornamentals,0.0010429905399940175
112,2022,ornamentals,0
115,1979,ornamentals,0
115,1980,ornamentals,0
115,1981,ornamentals,0
115,1982,ornamentals,0
115,1983,ornamentals,0
115,1984,ornamentals,0
115,1985,ornamentals,0
115,1986,ornamentals,0
115,1987,ornamentals,0
115,1988,ornamentals,0
115,1989,ornamentals,0
115,1990,ornamentals,0
115,1991,ornamentals,9.897544117508817e-5
115,1992,ornamentals,0.002576341714749556
115,1993,ornamentals,0.0032443286709653786
115,1994,ornamentals,0.0032443286709653786
115,1995,ornamentals,0.0031455804897561985
115,1996,ornamentals,0.0021152134090588613
115,1997,ornamentals,0.002634255066496042
115,1998,ornamentals,0.0031504829583127955
115,1999,ornamentals,0.003512319953148332
115,2000,ornamentals,0.002637168282902201
115,2001,ornamentals,0.002278124297330713
115,2002,ornamentals,0.006303952116778146
115,2003,ornamentals,0.010472024599374281
115,2004,ornamentals,0.012424371504352239
115,2005,ornamentals,0.01160196058359392
115,2006,ornamentals,0.009653428249098393
115,2007,ornamentals,0.005121541468099041
115,2008,ornamentals,0.0025896166838974975
115,2009,ornamentals,0.0025896166838974975
115,2010,ornamentals,0
115,2011,ornamentals,0
115,2012,ornamentals,0
115,2013,ornamentals,0
115,2014,ornamentals,0
115,2015,ornamentals,0
115,2016,ornamentals,0
115,2017,ornamentals,0
115,2018,ornamentals,0
115,2019,ornamentals,0
115,2020,ornamentals,0
115,2021,ornamentals,0
115,2022,ornamentals,0
124,1976,ornamentals,0
124,1977,ornamentals,0
124,1978,ornamentals,0
124,1979,ornamentals,0
124,1980,ornamentals,0
124,1981,ornamentals,0
124,1982,ornamentals,0
124,1983,ornamentals,0
124,1984,ornamentals,0
124,1985,ornamentals,0
124,1986,ornamentals,0
124,1987,ornamentals,0
124,1988,ornamentals,0
124,1989,ornamentals,0
124,1990,ornamentals,0
124,1991,ornamentals,0
124,1992,ornamentals,0
124,1993,ornamentals,0
124,1994,ornamentals,0
124,1995,ornamentals,0
124,1996,ornamentals,0
124,1997,ornamentals,0
124,1998,ornamentals,0
124,1999,ornamentals,0
124,2000,ornamentals,0.05484797064485298
124,2001,ornamentals,0.07618602770879192
124,2002,ornamentals,0.0919740017785654
124,2003,ornamentals,0.10758188787665038
124,2004,ornamentals,0.0708826276807573
124,2005,ornamentals,0.05484797064485298
124,2006,ornamentals,0.038623182495760605
124,2007,ornamentals,0.02220370010875741
124,2008,ornamentals,0.005584794090186681
124,2009,ornamentals,0.004014740612757136
124,2010,ornamentals,0.004014740612757136
124,2011,ornamentals,0.004014740612757136
124,2012,ornamentals,0.004014740612757136
124,2013,ornamentals,0
124,2014,ornamentals,0
124,2015,ornamentals,0
124,2016,ornamentals,0
124,2017,ornamentals,0
124,2018,ornamentals,0
124,2019,ornamentals,0
124,2020,ornamentals,0
124,2021,ornamentals,0
124,2022,ornamentals,0
126,1982,ornamentals,0.0639529410975212
126,1983,ornamentals,0.04890602006302567
126,1984,ornamentals,0.04552218359458263
126,1985,ornamentals,0.04276992669968182
126,1986,ornamentals,0.03853295791241621
126,1987,ornamentals,0.05244979394057657
126,1988,ornamentals,0.07018686299101914
126,1989,ornamentals,0.08974230956227715
126,1990,ornamentals,0.1130467543949019
126,1991,ornamentals,0.09890876649712264
126,1992,ornamentals,0.1029631194957899
126,1993,ornamentals,0.12803423101592923
126,1994,ornamentals,0.17107357341774165
126,1995,ornamentals,0.16431631294311397
126,1996,ornamentals,0.13497260138662479
126,1997,ornamentals,0.08257014561491688
126,1998,ornamentals,0
126,1999,ornamentals,0
126,2000,ornamentals,0
126,2001,ornamentals,0
126,2002,ornamentals,0
126,2003,ornamentals,0.09280462319202526
126,2004,ornamentals,0.17395935814600522
126,2005,ornamentals,0.2505691567076979
126,2006,ornamentals,0.2505691567076979
126,2007,ornamentals,0.24875076217371855
126,2008,ornamentals,0.24966026150241186
126,2009,ornamentals,0.23411595142193425
126,2010,ornamentals,0.23411595142193425
126,2011,ornamentals,0.15531580010377205
126,2012,ornamentals,0.07561519457783378
126,2013,ornamentals,0.009642805261879356
126,2014,ornamentals,0.009642805261879356
126,2015,ornamentals,0.006681928819223718
126,2016,ornamentals,0.0028573078091904
126,2017,ornamentals,0
126,2018,ornamentals,0
126,2019,ornamentals,0
126,2020,ornamentals,0
126,2021,ornamentals,0
126,2022,ornamentals,0
129,1989,ornamentals,1.0763734591715955e-4
129,1990,ornamentals,5.3819731347844346e-5
129,1991,ornamentals,4.535905068768917e-5
129,1992,ornamentals,5.048586148044237e-4
129,1993,ornamentals,4.7795788250814414e-4
129,1994,ornamentals,8.276261583273015e-4
129,1995,ornamentals,8.205209817131161e-4
129,1996,ornamentals,3.4979042080868233e-4
129,1997,ornamentals,3.4979042080868233e-4
129,1998,ornamentals,0
129,1999,ornamentals,0
129,2000,ornamentals,0
129,2001,ornamentals,0
129,2002,ornamentals,0
129,2003,ornamentals,0
129,2004,ornamentals,0
129,2005,ornamentals,0
129,2006,ornamentals,0
129,2007,ornamentals,0
129,2008,ornamentals,0
129,2009,ornamentals,0
129,2010,ornamentals,0
129,2011,ornamentals,0
129,2012,ornamentals,0
129,2013,ornamentals,0
129,2014,ornamentals,0
129,2015,ornamentals,0
129,2016,ornamentals,0
129,2017,ornamentals,0
129,2018,ornamentals,0
129,2019,ornamentals,0
129,2020,ornamentals,0
129,2021,ornamentals,0
129,2022,ornamentals,0
130,1984,ornamentals,0.0032042597979521064
130,1985,ornamentals,0.0016030678384367299
130,1986,ornamentals,0.001899726264283553
130,1987,ornamentals,0.003915299682335511
130,1988,ornamentals,0.008970792152902595
130,1989,ornamentals,0.016122933535488597
130,1990,ornamentals,0.015506320863275948
130,1991,ornamentals,0.021572264379215833
130,1992,ornamentals,0.023413096236639026
130,1993,ornamentals,0.0230626524758212
130,1994,ornamentals,0.0230626524758212
130,1995,ornamentals,0.022186150205737696
130,1996,ornamentals,0.021835392029646742
130,1997,ornamentals,0.02297502751000678
130,1998,ornamentals,0.02297502751000678
130,1999,ornamentals,0.02350069315482502
130,2000,ornamentals,0.024551419003311353
130,2001,ornamentals,0.02516397001751426
130,2002,ornamentals,0.02516397001751426
130,2003,ornamentals,0.01700332704933218
130,2004,ornamentals,0.016122933535488597
130,2005,ornamentals,0.01418407158177005
130,2006,ornamentals,0.020255866605616984
130,2007,ornamentals,0.026650453268901926
130,2008,ornamentals,0.025513876090118143
130,2009,ornamentals,0.0210458572325132
130,2010,ornamentals,0.01594678683806357
130,2011,ornamentals,0.010563390716741353
130,2012,ornamentals,0.004181844409870255
130,2013,ornamentals,0.002937524554448971
130,2014,ornamentals,0.00231494003830696
130,2015,ornamentals,0.0017810706118208737
130,2016,ornamentals,0.0022259762642593476
130,2017,ornamentals,0.0016030678384367299
130,2018,ornamentals,0.0018700633157768198
130,2019,ornamentals,0.0013360202533838456
130,2020,ornamentals,8.908250947861012e-4
130,2021,ornamentals,6.236384563443113e-4
130,2022,ornamentals,0
131,1993,ornamentals,0.002395355484014853
131,1994,ornamentals,0.0012837476107059728
131,1995,ornamentals,8.749809243756506e-4
131,1996,ornamentals,6.70551779867596e-4
131,1997,ornamentals,1.0702498072627001e-4
131,1998,ornamentals,1.2129434569819579e-4
131,1999,ornamentals,1.0702498072627001e-4
131,2000,ornamentals,1.0702498072627001e-4
131,2001,ornamentals,7.848580435810122e-5
131,2002,ornamentals,2.140566583941127e-5
131,2003,ornamentals,2.140566583941127e-5
131,2004,ornamentals,3.5675923699713614e-5
131,2005,ornamentals,2.854081337256761e-5
131,2006,ornamentals,7.135091725886905e-5
131,2007,ornamentals,1.6410154780318895e-4
131,2008,ornamentals,2.211757341672071e-4
131,2009,ornamentals,2.211757341672071e-4
131,2010,ornamentals,1.9263893856189787e-4
131,2011,ornamentals,1.2842897238251482e-4
131,2012,ornamentals,5.708103144896978e-5
131,2013,ornamentals,7.135091725886905e-5
131,2014,ornamentals,9.27554669473743e-5
131,2015,ornamentals,1.2842897238251482e-4
131,2016,ornamentals,1.997731932578867e-4
131,2017,ornamentals,3.2818341752618286e-4
131,2018,ornamentals,4.7798011680799175e-4
131,2019,ornamentals,4.1378353941583587e-4
131,2020,ornamentals,3.2818341752618286e-4
131,2021,ornamentals,1.8550464666882154e-4
131,2022,ornamentals,0
133,1997,ornamentals,6.856578841608796e-4
133,1998,ornamentals,7.479733855585708e-4
133,1999,ornamentals,4.986943505794297e-4
133,2000,ornamentals,0.0010127826104105492
133,2001,ornamentals,0.0010906579244910181
133,2002,ornamentals,8.881728883890071e-4
133,2003,ornamentals,8.881728883890071e-4
133,2004,ornamentals,2.493698942452912e-4
133,2005,ornamentals,3.428718892363592e-4
133,2006,ornamentals,3.428718892363592e-4
133,2007,ornamentals,3.428718892363592e-4
133,2008,ornamentals,3.428718892363592e-4
133,2009,ornamentals,0
133,2010,ornamentals,0
133,2011,ornamentals,0
133,2012,ornamentals,0
133,2013,ornamentals,0
133,2014,ornamentals,0
133,2015,ornamentals,0
133,2016,ornamentals,0
133,2017,ornamentals,0
133,2018,ornamentals,0
133,2019,ornamentals,0
133,2020,ornamentals,0
133,2021,ornamentals,0
133,2022,ornamentals,0
134,1976,ornamentals,0
134,1977,ornamentals,0
134,1978,ornamentals,0
134,1979,ornamentals,0
134,1980,ornamentals,0
134,1981,ornamentals,0
134,1982,ornamentals,0
134,1983,ornamentals,0
134,1984,ornamentals,0
134,1985,ornamentals,0
134,1986,ornamentals,0
134,1987,ornamentals,0
134,1988,ornamentals,1.1124084092062176e-4
134,1989,ornamentals,1.1124084092062176e-4
134,1990,ornamentals,1.1124084092062176e-4
134,1991,ornamentals,1.1124084092062176e-4
134,1992,ornamentals,0
134,1993,ornamentals,0
134,1994,ornamentals,0
134,1995,ornamentals,2.1725095262033734e-4
134,1996,ornamentals,2.1725095262033734e-4
134,1997,ornamentals,2.1725095262033734e-4
134,1998,ornamentals,2.1725095262033734e-4
134,1999,ornamentals,0
134,2000,ornamentals,0.008663245410533503
134,2001,ornamentals,0.008663245410533503
134,2002,ornamentals,0.008663245410533503
134,2003,ornamentals,0.008663245410533503
134,2004,ornamentals,0
134,2005,ornamentals,0
134,2006,ornamentals,0
134,2007,ornamentals,0
134,2008,ornamentals,0
134,2009,ornamentals,0
134,2010,ornamentals,0
134,2011,ornamentals,0
134,2012,ornamentals,0
134,2013,ornamentals,0
134,2014,ornamentals,0
134,2015,ornamentals,0
134,2016,ornamentals,0
134,2017,ornamentals,0
134,2018,ornamentals,0
134,2019,ornamentals,0
134,2020,ornamentals,0
134,2021,ornamentals,0
134,2022,ornamentals,0
135,1976,ornamentals,0
135,1977,ornamentals,5.78510743500189e-5
135,1978,ornamentals,3.856765466130416e-5
135,1979,ornamentals,2.8925842908164513e-5
135,1980,ornamentals,4.247415907592611e-5
135,1981,ornamentals,1.354860257450464e-5
135,1982,ornamentals,1.8709277029063843e-4
135,1983,ornamentals,2.1601465845639598e-4
135,1984,ornamentals,2.166455871526227e-4
135,1985,ornamentals,2.45566850683965e-4
135,1986,ornamentals,1.588012261690228e-4
135,1987,ornamentals,1.8772371232272017e-4
135,1988,ornamentals,2.0246806047483955e-4
135,1989,ornamentals,2.892309162116327e-4
135,1990,ornamentals,2.0246806047483955e-4
135,1991,ornamentals,4.049061667137705e-4
135,1992,ornamentals,5.205716391347631e-4
135,1993,ornamentals,6.36227335127562e-4
135,1994,ornamentals,6.651397317526737e-4
135,1995,ornamentals,4.049061667137705e-4
135,1996,ornamentals,3.288562609849683e-4
135,1997,ornamentals,0.0013028170212556552
135,1998,ornamentals,0.001657309146676284
135,1999,ornamentals,0.002005810256517918
135,2000,ornamentals,0.003211356991064165
135,2001,ornamentals,0.0024262920611212687
135,2002,ornamentals,0.0031951611200777157
135,2003,ornamentals,0.003370330265692383
135,2004,ornamentals,0.002917110702041763
135,2005,ornamentals,0.003877627695297874
135,2006,ornamentals,0.0037386788717097964
135,2007,ornamentals,0.003983560338947119
135,2008,ornamentals,0.004263281353775592
135,2009,ornamentals,0.0028847150843973775
135,2010,ornamentals,0.0018715615814759816
135,2011,ornamentals,0.0011022667649325615
135,2012,ornamentals,0.0013819398483011398
135,2013,ornamentals,0.0018711376876335557
135,2014,ornamentals,0.0022831755286071066
135,2015,ornamentals,0.002604643574759436
135,2016,ornamentals,0.0016237588321031447
135,2017,ornamentals,0.0017405648288190466
135,2018,ornamentals,0.0015943417320628754
135,2019,ornamentals,0.0012726362153366248
135,2020,ornamentals,8.727134223095969e-4
135,2021,ornamentals,2.662365046585218e-4
135,2022,ornamentals,0
136,1978,ornamentals,0.0017053624511410529
136,1979,ornamentals,8.52946901879991e-4
136,1980,ornamentals,5.686903398076929e-4
136,1981,ornamentals,4.26539911416419e-4
136,1982,ornamentals,0
136,1983,ornamentals,0
136,1984,ornamentals,0
136,1985,ornamentals,0
136,1986,ornamentals,0
136,1987,ornamentals,8.52946901879991e-4
136,1988,ornamentals,8.52946901879991e-4
136,1989,ornamentals,8.52946901879991e-4
136,1990,ornamentals,8.52946901879991e-4
136,1991,ornamentals,0
136,1992,ornamentals,0
136,1993,ornamentals,0
136,1994,ornamentals,0
136,1995,ornamentals,0
136,1996,ornamentals,0
136,1997,ornamentals,0
136,1998,ornamentals,4.26539911416419e-4
136,1999,ornamentals,4.26539911416419e-4
136,2000,ornamentals,4.26539911416419e-4
136,2001,ornamentals,4.26539911416419e-4
136,2002,ornamentals,0
136,2003,ornamentals,0
136,2004,ornamentals,0
136,2005,ornamentals,0
136,2006,ornamentals,0
136,2007,ornamentals,0.0012792210542081747
136,2008,ornamentals,0.002131371175341429
136,2009,ornamentals,0.002557247309395225
136,2010,ornamentals,0.002557247309395225
136,2011,ornamentals,0.0012792210542081747
136,2012,ornamentals,4.26539911416419e-4
136,2013,ornamentals,0
136,2014,ornamentals,0
136,2015,ornamentals,0
136,2016,ornamentals,0
136,2017,ornamentals,0
136,2018,ornamentals,0
136,2019,ornamentals,0
136,2020,ornamentals,0
136,2021,ornamentals,0
136,2022,ornamentals,0
137,1976,ornamentals,0.0019283661284314683
137,1977,ornamentals,0.0028915310423731806
137,1978,ornamentals,0.0025705513952156514
137,1979,ornamentals,0.0024100333317056007
137,1980,ornamentals,0.0024100333317056007
137,1981,ornamentals,0.0019283661284314683
137,1982,ornamentals,0.0019283661284314683
137,1983,ornamentals,0.0014465293131815517
137,1984,ornamentals,0.0014465293131815517
137,1985,ornamentals,0.007217402904680319
137,1986,ornamentals,0.006737425276613051
137,1987,ornamentals,0.006737425276613051
137,1988,ornamentals,0.012007941793206996
137,1989,ornamentals,0.016305133645575773
137,1990,ornamentals,0.03383093817465362
137,1991,ornamentals,0.04787808365851456
137,1992,ornamentals,0.051135104834189996
137,1993,ornamentals,0.05159976134856049
137,1994,ornamentals,0.04741216140290725
137,1995,ornamentals,0.04834384731947911
137,1996,ornamentals,0.05947487577322735
137,1997,ornamentals,0.07828338720366747
137,1998,ornamentals,0.09143257057983795
137,1999,ornamentals,0.09413738629729114
137,2000,ornamentals,0.09143257057983795
137,2001,ornamentals,0.08645981238263341
137,2002,ornamentals,0.08691262882350335
137,2003,ornamentals,0.09458766955632712
137,2004,ornamentals,0.08101429453768226
137,2005,ornamentals,0.061782486526782136
137,2006,ornamentals,0.04508016741991407
137,2007,ornamentals,0.023911422446791928
137,2008,ornamentals,0.02343726611959685
137,2009,ornamentals,0.02296294542977446
137,2010,ornamentals,0.02201381050616955
137,2011,ornamentals,0.02627974262470464
137,2012,ornamentals,0.03477191430286768
137,2013,ornamentals,0.03524215981831716
137,2014,ornamentals,0.031947042411587884
137,2015,ornamentals,0.02769876964949149
137,2016,ornamentals,0.016305133645575773
137,2017,ornamentals,0.014874235303152161
137,2018,ornamentals,0.011529641928515102
137,2019,ornamentals,0.007697212226928156
137,2020,ornamentals,0.007697212226928156
137,2021,ornamentals,0.0038540184627323124
137,2022,ornamentals,9.645227664616848e-4
139,1976,ornamentals,0
139,1977,ornamentals,0
139,1978,ornamentals,0
139,1979,ornamentals,0
139,1980,ornamentals,0
139,1981,ornamentals,0
139,1982,ornamentals,0
139,1983,ornamentals,0
139,1984,ornamentals,0
139,1985,ornamentals,7.670318206721118e-5
139,1986,ornamentals,3.451304643767226e-4
139,1987,ornamentals,4.6015461044464785e-4
139,1988,ornamentals,6.901738992473799e-4
139,1989,ornamentals,0.001303369698875898
139,1990,ornamentals,0.0025672188430778085
139,1991,ornamentals,0.0039828750398913796
139,1992,ornamentals,0.005244252835529758
139,1993,ornamentals,0.005244644086805556
139,1994,ornamentals,0.0068865143268590735
139,1995,ornamentals,0.006543030049683747
139,1996,ornamentals,0.005901569940160069
139,1997,ornamentals,0.005672033977229042
139,1998,ornamentals,0.0025748161613573964
139,1999,ornamentals,0.0014642292088518929
139,2000,ornamentals,9.96806148354757e-4
139,2001,ornamentals,8.051690452327815e-4
139,2002,ornamentals,9.201545277730096e-4
139,2003,ornamentals,0.0011500965090146297
139,2004,ornamentals,0.0016098645815866832
139,2005,ornamentals,0.0019162908272420134
139,2006,ornamentals,0.0018396906988708773
139,2007,ornamentals,0.0015332472968339296
139,2008,ornamentals,6.901738992473799e-4
139,2009,ornamentals,1.1505316078062224e-4
139,2010,ornamentals,0
139,2011,ornamentals,0
139,2012,ornamentals,0
139,2013,ornamentals,0
139,2014,ornamentals,0
139,2015,ornamentals,0
139,2016,ornamentals,0
139,2017,ornamentals,0
139,2018,ornamentals,0
139,2019,ornamentals,0
139,2020,ornamentals,0
139,2021,ornamentals,0
139,2022,ornamentals,0
140,1988,ornamentals,9.657101407999427e-4
140,1989,ornamentals,0.003858757935018798
140,1990,ornamentals,0.004500827620012685
140,1991,ornamentals,0.005062391554908529
140,1992,ornamentals,0.005784063849008327
140,1993,ornamentals,0.005543548706070803
140,1994,ornamentals,0.006024536723334939
140,1995,ornamentals,0.006024536723334939
140,1996,ornamentals,0.005062391554908529
140,1997,ornamentals,0.003617904107506466
140,1998,ornamentals,0.0016895457366305532
140,1999,ornamentals,0
140,2000,ornamentals,0
140,2001,ornamentals,0
140,2002,ornamentals,0
140,2003,ornamentals,0
140,2004,ornamentals,0
140,2005,ornamentals,0
140,2006,ornamentals,0
140,2007,ornamentals,0
140,2008,ornamentals,0
140,2009,ornamentals,0
140,2010,ornamentals,0
140,2011,ornamentals,0
140,2012,ornamentals,0
140,2013,ornamentals,0
140,2014,ornamentals,0
140,2015,ornamentals,0
140,2016,ornamentals,0
140,2017,ornamentals,0
140,2018,ornamentals,0
140,2019,ornamentals,0
140,2020,ornamentals,0
140,2021,ornamentals,0
140,2022,ornamentals,0
147,1976,ornamentals,0
147,1977,ornamentals,4.593434957188447e-5
147,1978,ornamentals,6.124545676883032e-5
147,1979,ornamentals,4.593434957188447e-5
147,1980,ornamentals,4.593434957188447e-5
147,1981,ornamentals,2.3040444985509814e-5
147,1982,ornamentals,7.307867608297981e-8
147,1983,ornamentals,7.307867608297981e-8
147,1984,ornamentals,7.307867608297981e-8
147,1985,ornamentals,0
147,1986,ornamentals,0
147,1987,ornamentals,0
147,1988,ornamentals,0
147,1989,ornamentals,0
147,1990,ornamentals,0
147,1991,ornamentals,0
147,1992,ornamentals,0
147,1993,ornamentals,0
147,1994,ornamentals,0
147,1995,ornamentals,0
147,1996,ornamentals,0
147,1997,ornamentals,0
147,1998,ornamentals,6.890094612077747e-5
147,1999,ornamentals,3.4447004140811434e-4
147,2000,ornamentals,8.036285758103251e-4
147,2001,ornamentals,0.0015838446539879405
147,2002,ornamentals,0.0026157999998050155
147,2003,ornamentals,0.003624071041760888
147,2004,ornamentals,0.004379787056485763
147,2005,ornamentals,0.004677378806876726
147,2006,ornamentals,0.00442557461557885
147,2007,ornamentals,0.0037615050016069256
147,2008,ornamentals,0.0033491617038389184
147,2009,ornamentals,0.002890856701220625
147,2010,ornamentals,0.002592876112054092
147,2011,ornamentals,0.0024553247199455897
147,2012,ornamentals,0.0021801804466818073
147,2013,ornamentals,0.0019049808361459098
147,2014,ornamentals,0.0020196540669792907
147,2015,ornamentals,0.0020196540669792907
147,2016,ornamentals,0.001492077614251584
147,2017,ornamentals,0.0011478963925542318
147,2018,ornamentals,4.822337804242696e-4
147,2019,ornamentals,0
147,2020,ornamentals,0
147,2021,ornamentals,0
147,2022,ornamentals,0
152,1995,ornamentals,0.0025457693150829764
152,1996,ornamentals,0.0013927176855837791
152,1997,ornamentals,0.0012069818256231885
152,1998,ornamentals,0.0012995146227351014
152,1999,ornamentals,0.001605524771510092
152,2000,ornamentals,0.001545914852424235
152,2001,ornamentals,0.001337212455084437
152,2002,ornamentals,9.430448598989322e-4
152,2003,ornamentals,0
152,2004,ornamentals,0
152,2005,ornamentals,0
152,2006,ornamentals,0
152,2007,ornamentals,2.5820463604816026e-4
152,2008,ornamentals,2.5820463604816026e-4
152,2009,ornamentals,2.5820463604816026e-4
152,2010,ornamentals,0.002042495426938218
152,2011,ornamentals,0.00178462730007082
152,2012,ornamentals,0.00178462730007082
152,2013,ornamentals,0.00178462730007082
152,2014,ornamentals,0
152,2015,ornamentals,0
152,2016,ornamentals,0
152,2017,ornamentals,0
152,2018,ornamentals,0
152,2019,ornamentals,0
152,2020,ornamentals,0
152,2021,ornamentals,0
152,2022,ornamentals,0
153,1992,ornamentals,0.017972196183834305
153,1993,ornamentals,0.0152225608786806
153,1994,ornamentals,0.017514307166381148
153,1995,ornamentals,0.013156702307276218
153,1996,ornamentals,0.008669946812282168
153,1997,ornamentals,0.005555090622075956
153,1998,ornamentals,0.004861936374626357
153,1999,ornamentals,0.0076324490650801075
153,2000,ornamentals,0.012467389098113452
153,2001,ornamentals,0.014534287848487615
153,2002,ornamentals,0.013845668440955687
153,2003,ornamentals,0.017628793786398613
153,2004,ornamentals,0.015910487879816256
153,2005,ornamentals,0.01764947984306065
153,2006,ornamentals,0.018008353084983733
153,2007,ornamentals,0.01146909786347995
153,2008,ornamentals,0.008360614367000752
153,2009,ornamentals,0.004530856754376288
153,2010,ornamentals,0
153,2011,ornamentals,0
153,2012,ornamentals,0
153,2013,ornamentals,0
153,2014,ornamentals,0
153,2015,ornamentals,0
153,2016,ornamentals,0
153,2017,ornamentals,0
153,2018,ornamentals,0
153,2019,ornamentals,0
153,2020,ornamentals,0
153,2021,ornamentals,0
153,2022,ornamentals,0
155,2009,ornamentals,2.9600742177781324e-4
155,2010,ornamentals,1.4801171521315026e-4
155,2011,ornamentals,2.4113802581448942e-4
155,2012,ornamentals,8.466961852973535e-4
155,2013,ornamentals,9.946163469340317e-4
155,2014,ornamentals,9.946163469340317e-4
155,2015,ornamentals,8.878302307897274e-4
155,2016,ornamentals,2.2201156936006887e-4
155,2017,ornamentals,0
155,2018,ornamentals,0
155,2019,ornamentals,0
155,2020,ornamentals,0
155,2021,ornamentals,0
155,2022,ornamentals,0
164,1977,ornamentals,4.974308977702413e-4
164,1978,ornamentals,2.487380528684531e-4
164,1979,ornamentals,0.0012838190138689744
164,1980,ornamentals,0.002363080914113721
164,1981,ornamentals,0.002238909566383727
164,1982,ornamentals,0.002428865409789846
164,1983,ornamentals,0.0017381746635186381
164,1984,ornamentals,5.064079355182747e-4
164,1985,ornamentals,8.918487923951898e-4
164,1986,ornamentals,0.0011305079603629563
164,1987,ornamentals,0.0011312878600879923
164,1988,ornamentals,0.001326665163648127
