rgn_name,rgn_id,commodity,product,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Egypt,214,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,73,126,15,0,78,1,3,1,14,0,0,0.55,0,0
Egypt,214,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,34,5,134,5,24,12,0,0,21.83,0,0
Egypt,214,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,55,0,35,30,29,63,39,23,12,11,0,1,0,5,4,18,3,10,8,24,259,38,23,22,35.32,46.84,0,4.8
Egypt,214,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,7,1,0,18.94,58.64,100.62
Egypt,214,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,60,61,60,20,26,10,20,70,0,0,20,25,59,56,81,48,7,36,50,16,115,61,68.8,0,0,0
Egypt,214,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,0,33,33,3,42,0,0,0
Egypt,214,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,73,126,25,34,83,135,8,25,26,0,0,22.38,0,0
Egypt,214,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,55,0,35,30,29,63,39,23,12,11,0,1,0,5,4,18,3,10,8,24,259,40,30,23,35.32,65.78,58.64,105.42
Egypt,214,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2,0,60,61,60,20,26,10,20,70,0,0,20,25,59,56,81,48,7,43,50,49,148,64,110.8,0,0,0
El Salvador,134,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,83,0,0,0,2,0,98,34,20,108,123,72,108,110,182,156,162,165,288,237,305,220,220,200
El Salvador,134,Ornamental fish nei,ornamentals,0,0,0,0,0,0,0,0,0,0,0,0,4.28478485060765,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,134,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,83,0,0,0,2,0,98,34,20,108,123,72,108,110,182,156,162,165,288,237,305,220,220,200
El Salvador,134,Z_TOTAL,ornamentals,0,0,0,0,0,0,0,0,0,0,0,0,4.28478485060765,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,104,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,104,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,45,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.338179432133074,1,2,6.930657237621915,5.866663750416365,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,45,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.338179432133074,1,2,6.930657237621915,5.866663750416365,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,70,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,40,53,96,63,31,6,26,24,26,19,2,18,9,4,1,0,0,0,1,0,0.09,0.09,0.12,0.08
Estonia,70,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,11,14,24,8,7,0,53,34,18,16,3816.482938750414,0,0,2,8,3,2,1,1,1,1,2,2,1,9,2035.68,2499.66,2636.42,3025.48
Estonia,70,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,11,18,369.3840981312678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.48,0.14,0.81,0.81
Estonia,70,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,129,117,161,139,142,315,108,118,276,219,18,74,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,70,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,1,0,1,2,1,0.28,0.98,3.12,0.83
Estonia,70,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0.02,0.04,0,0
Estonia,70,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,43,22,32,393.3840981312678,8,7,0,53,34,18,16,3816.482938750414,0,0,3,8,3,2,1,1,1,1,2,2,1,11,2036.16,2499.7999999999997,2637.23,3026.29
Estonia,70,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,169,170,257,202,173,321,134,142,302,238,20,92,9,5,11,1,0,2,3,2,0.39,1.1099999999999999,3.24,0.9099999999999999
Faeroe Islands,141,"Fish body oils, nei",fish_oil,6310,6003,6492,2974,7300,5366,3497,7645,8647,16482,9912,7191,12759,7834,3033,2835,9463,16488,10278,6834,9984,7054,1245,3454,1199,988,1223,803,5346,4516,678,2524,55,67,2091.03,429.48,2323.43,16121.54,5562.34,6233.35,13567,0,1200.8,22.15,505.93,944,5744.15
Faeroe Islands,141,"Fish liver oils, nei",fish_oil,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,212,141,85,0,0,0,0,0,0,285,0,35,0,255.25,38,88.5,49.5,79.91,0,41.52,0,0,14.98,8.43,102,204
Faeroe Islands,141,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,7.4,10.06,6.46,1.21,1.5,76.76,107.41,60.53
Faeroe Islands,141,Z_TOTAL,fish_oil,6332,6003,6492,2974,7300,5366,3497,7645,8647,16482,9912,7191,12759,7834,3033,2835,9463,16488,10278,6834,10359,7266,1386,3539,1199,988,1223,803,5346,4516,963,2524,90,67,2346.28,467.48,2411.93,16171.04,5642.25,6233.35,13608.52,0,1200.8,37.129999999999995,514.36,1046,5948.15
Faeroe Islands,141,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,7.4,10.06,6.46,1.21,1.5,76.76,107.41,60.53
Fiji,18,Kelp,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,0,0,0,19,10,91,41,15,32,28,21,22,43,24,0,0,0,0,0,0,0,0
Fiji,18,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.85316862952871,45.68258478628735,59.97409796388308,0,0,0,0,0,0,47.973855074108116,48.39364580667254,197.13416114380246,233,253,220,269,126,90,117,119,99,175,135,0,0,0,0,0,0,0,0,0,0,0
Fiji,18,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,93,95,98,82,77,74,153.1,168.15,213.77,218.89
Fiji,18,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,49,0,15,0,0.01,0,0,0
Fiji,18,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.85316862952871,45.68258478628735,59.97409796388308,0,0,0,0,0,0,47.973855074108116,48.39364580667254,197.13416114380246,233,253,220,269,126,90,117,119,99,175,135,71,93,95,98,82,77,74,153.1,168.15,213.77,218.89
Fiji,18,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,0,0,0,19,10,91,41,15,32,28,21,22,44,24,49,0,15,0,0.01,0,0,0
Finland,174,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.241585850469278,8.760622266484347,1,0,7.3177315145294415,6.836767930544397,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.46,0.13,0.32,0.03
Finland,174,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,64,0,0,28,3,13,2,334,0,0,4,2,0,8597.353739074199,7,0,4,1,0,1,7,3820.444044069387,0,7,183,673,39,419,657,1117,322,2,1,1,109,1160,1208.01,1988.62,1545.9,2761.72
Finland,174,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,695.1851118965715,0,0,16,4,10,1,3,1,0,0,0,0,1,1,6,7,10,5,8,8,10,6,1,0,0,8,2,1,1.28,1.49,1.17,9.8
Finland,174,"Halibuts, liver oils",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0.12
Finland,174,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,17,2,2,1,0,0,1,0,0,0,10,10,12,12,2,0,0,0,0,0,0,0,0,0,0,0
Finland,174,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.23,0.08,0.3
Finland,174,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,6,4,5,25,11,4.8,5.71,4.48,24.39
Finland,174,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,64,0,0,28,3,39,2,1029.1851118965715,0,0,20,6,10,8600.353739074199,10,1,4,1,19,1,8,3821.444044069387,6,14,193,678,47,427,667,1123,323,2,1,9,111,1161,1209.29,1991.04,1547.0700000000002,2771.64
Finland,174,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,17,11.241585850469278,10.760622266484347,2,0,7.3177315145294415,7.836767930544397,0,0,1,11,10,12,12,2,2,12,6,4,5,25,11,5.26,6.07,4.880000000000001,24.72
France,179,Agar agar nei,seaweeds,64,63,52,44,52,114,75,58,54,72,46,73,156,108,0,0,0,0,43,54,61,71,105,91,113,67,105,74,128,98,82,91,70,118,140,156,149,187,170,112,137,137,74,59.33,29.57,52,21.47
France,179,"Fish body oils, nei",fish_oil,5001,5075,4816,6393,3626,4429,6325,5806,5805,8394,7673,8715,13261,13378,13736,10757,14883,20004,20050,20445,15058,16816,10043,13265,19068,19414,17632,18570,17131,16523,19616,20448,26071,14927,18409,12693,18827,16911,19039,23903,21215,23632,22602,22060.63,25264.91,26693.85,22537.03
France,179,"Fish liver oils, nei",fish_oil,344,300,157,165,356,308,359,503,485,417,792,924,1112,500,404,410,547,978,1483,754,739,701,642,713,587,266,321,342,213,125,359,312,238,269,755,667,360,437,1079,815,1218,1067,1127,993.22,1136.09,986.45,1076.57
France,179,"Halibuts, liver oils",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,16,3.9836420452922425,1.0087223537969976,0,0,0,0,4,0,1,0,2,3,0,2,0,0,0,0,0,0,0,0.02,0.03,0.02,5.79
France,179,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,1,0,6,543,555,15,1,528,102,78,97,280,292,385,361,212,145,128,133,82,157,35,42,67,78,75,66,67,39,30.03,25.54,31.33,28.56
France,179,Other seaweeds and aquatic plants and products thereof,seaweeds,1242,1257,107,142,1791,1840,2025,1796,1837,323,395,291,3930,1702,2333,2563,3260,9649,4092,2086,6255,5366,5997,5760,5898,4997,3911,2485,2079,2587,3331,5252,3603,2397,3354,2894,0,0,0,0,0,0,0,0,0,0,0
France,179,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911,914,823,973,991,715,622,537.1,901.28,989.88,1045.21
France,179,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406,1818,1621,2292,4446,4504,5579,8180.04,8606.48,9575.99,8176.78
France,179,Z_TOTAL,fish_oil,5345,5375,4973,6558,3982,4737,6684,6309,6290,8811,8465,9639,14373,13878,14140,11167,15430,20982,21533,21199,15797,17533,10688.983642045292,13979.008722353798,19655,19680,17953,18912,17348,16648,19976,20760,26311,15199,19164,13362,19187,17348,20118,24718,22433,24699,23729,23053.870000000003,26401.03,27680.32,23619.39
France,179,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,1,0,6,543,555,15,1,528,102,78,97,280,292,385,361,212,145,128,133,82,157,35,42,67,78,75,66,67,39,30.03,25.54,31.33,28.56
France,179,Z_TOTAL,seaweeds,1306,1320,159,186,1843,1954,2100,1854,1891,395,441,364,4086,1810,2333,2563,3260,9649,4135,2140,6316,5437,6102,5851,6011,5064,4016,2559,2207,2685,3413,5343,3673,2515,3494,3050,2466,2919,2614,3377,5574,5356,6275,8776.47,9537.33,10617.869999999999,9243.46
French Polynesia,147,Ornamental fish nei,ornamentals,0,1,1,0,2.1630450453558163,2.1591815008352517,2.057237461968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,20,34,48,56,53,47,37,27,35,27,24,21,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,147,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,15,29,21,34.23,26.93,42.63,55.02,41.05,32.27,54.06
French Polynesia,147,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,147,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.08,0.03,0,0.01,0,0.1,0.01
French Polynesia,147,Z_TOTAL,ornamentals,0,1,1,0,2.1630450453558163,2.1591815008352517,2.057237461968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,20,34,48,56,53,47,37,27,35,27,24,21,23,15,29,21,34.23,26.93,42.63,55.02,41.05,32.27,54.06
French Polynesia,147,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.08,0.03,0,0.01,0,0.1,0.01
Gambia,65,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,1378,423,1242.38,740.54,480,576.02
Gambia,65,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,1378,423,1242.38,740.54,480,576.02
Georgia,74,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,383,0,439,671,0,1593,1170,186,3296,4058,3550,3898,4250,5188,3086.53,9587.25,5405.01,4518.29
Georgia,74,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,383,0,439,671,0,1593,1170,186,3296,4058,3550,3898,4250,5188,3086.53,9587.25,5405.01,4518.29
Germany,176,Agar agar nei,seaweeds,45,35,58,72,63,50,52,82,116,73,65,112,134,269,0,0,0,0,247,170,244,327,296,373,416,423,656,517,527,634,644,394,652,610,860,618,404,521,606,659,672,533,470,437.4,365.99,376.11,408.43
Germany,176,"Fish body oils, nei",fish_oil,5743,4369,6152,3175,3064,4369,4079,3964,3243,2006,2583,2747,6200,11118,5480,7178,8564,3432,3747,16277,4355,3092,5911,3009,1666,5999,6603,7198,8958,4476,7440,8407,9349,8773,11428,10375,10603,10909,11004,11695,15075,14019,12775,14115.83,15417.01,19930.85,14104.54
Germany,176,"Fish liver oils, nei",fish_oil,1085,491,264,421,410,244,220,127,117,83,81,33,252,193,450,220,138,118,172,149,161,143,108,48,80,153,217,259,334,271,303,351,313,339,381,437,442,364,521,413,315,225,246,230.95,454.61,1035.8,1333.36
Germany,176,"Halibuts, liver oils",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,1,2,1,4,0,0,8,7,5,13,0,11,0,1,2,1,0,3,4,0,0,0,0.08,39.55,7.41,7.41
Germany,176,"Oils and fats of aquatic animals, nei",fish_oil,NA,NA,NA,26,398,2,757,7715,8190,17185,10879,6218,7612,11009,10833,4681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,176,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,33,6,41,14,34,2,6,4,25,21,9,1,2,3,3,3,5,5,2,3,3,2,2,3,4,2,2,2,1.2,0.45,0.39,0.2
Germany,176,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,22,42,40,47,69,144,97,164,127,132,111,124,91,81,84,146,130,140,161,262,127,223,285,0,0,0,0,0,0,0,0,0,0,0
Germany,176,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,718,500,668,710,343,975,601.32,308.72,340.39,325.8
Germany,176,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,209,250,233,706,1070,167,627.22,715.14,848.67,767.17
Germany,176,Z_TOTAL,fish_oil,6828,4860,6416,3622,3872,4615,5056,11806,11550,19274,13543,8998,14064,22320,16763,12079,8702,3550,3919,16429,4516,3236,6021,3058,1750,6152,6820,7465,9299,4752,7756,8758,9673,9112,11810,10814,11046,11273,11528,12112,15390,14244,13021,14346.86,15911.17,20974.059999999998,15445.310000000001
Germany,176,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,33,6,41,14,34,2,6,4,25,21,9,1,2,3,3,3,5,5,2,3,3,2,2,3,4,2,2,2,1.2,0.45,0.39,0.2
Germany,176,Z_TOTAL,seaweeds,45,35,58,72,63,50,52,82,116,73,65,112,175,291,42,40,47,69,391,267,408,454,428,484,540,514,737,601,673,764,784,555,914,737,1083,903,856,1448,1356,1560,2088,1946,1612,1665.94,1389.85,1565.17,1501.4
Ghana,106,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,20,0,34,135,43,30,13,0,295,391,331.23,46.44,0,0.1
Ghana,106,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,47,68,22,23,5,0,0,0,0,0,0,0,0,0
Ghana,106,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1.4666888095637347,0,0.030221855443755885,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,106,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6620656601459984,1.7581161447641023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,104.63,2.44,2.67,27.52
Ghana,106,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.03,0.36,0.1,0.07
Ghana,106,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0.15,0.06
Ghana,106,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,32,67,68,56,158,48,30,13,0,295,391,331.23,46.44,0,0.1
Ghana,106,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1.4666888095637347,0,0.030221855443755885,2.6620656601459984,1.7581161447641023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66,0,0,0,1,1,104.63,2.44,2.67,27.52
Ghana,106,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.03,0.45999999999999996,0.25,0.13
Greece,80,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.73791703378538,86.09039746427061,83.69197232062288,0.3,54,17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.58,1.59,2.04
Greece,80,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,40,0,0,271,0,21,41,0,1,1,0,0,125,0,3,335,0,0,150,74,124,525.14,322.06,8.2,3.77
