rgn_id,product,year,tonnes,usd
72,seaweeds,2009,4.5,19.75
72,seaweeds,2010,4.5,18.75
72,seaweeds,2011,4.301921392012757,17.75
72,seaweeds,2012,4.051921392012757,16.75
72,seaweeds,2013,0.8019213920127566,9.75
72,seaweeds,2014,1.8019213920127566,16.5
72,seaweeds,2015,1.75,17.75
72,seaweeds,2016,3.25,27.75
72,seaweeds,2017,4.5,34.25
72,seaweeds,2018,3.5,36.5
72,seaweeds,2019,3.5,34.5
72,seaweeds,2020,2,23
72,seaweeds,2021,0,9
72,seaweeds,2022,0,0
73,fish_oil,1976,52.29503439919007,89
73,fish_oil,1977,47.09571579617104,80
73,fish_oil,1978,31.397143864114028,53.333333333333336
73,fish_oil,1979,23.54785789808552,40
73,fish_oil,1980,10.474099298288003,17.75
73,fish_oil,1981,0,0
73,fish_oil,1982,20,19.25
73,fish_oil,1983,20,19.25
73,fish_oil,1984,20,19.25
73,fish_oil,1985,20,19.25
73,fish_oil,1986,20,23.80342845627421
73,fish_oil,1987,40,47.62362962545379
73,fish_oil,1988,40,47.62362962545379
73,fish_oil,1989,40,47.62362962545379
73,fish_oil,1990,20,23.820201169179576
73,fish_oil,1991,0,0
73,fish_oil,1992,0,0
73,fish_oil,1993,0,0
73,fish_oil,1994,0,0
73,fish_oil,1995,15.75,13.5
73,fish_oil,1996,22.5,18.75
73,fish_oil,1997,28.75,24.5
73,fish_oil,1998,32.5,28.5
73,fish_oil,1999,16.75,15
73,fish_oil,2000,16.75,19
73,fish_oil,2001,15.75,21
73,fish_oil,2002,14,28.5
73,fish_oil,2003,18,38.25
73,fish_oil,2004,16,36.75
73,fish_oil,2005,12.25,35
73,fish_oil,2006,11.25,28.75
73,fish_oil,2007,29.75,50.427624944339335
73,fish_oil,2008,25,42.927624944339335
73,fish_oil,2009,23.5,36.927624944339335
73,fish_oil,2010,22.5,31.677624944339335
73,fish_oil,2011,0.25,0.5
73,fish_oil,2012,0.25,0.25
73,fish_oil,2013,0.25,0.25
73,fish_oil,2014,2.5,15.25
73,fish_oil,2015,18.25,29
73,fish_oil,2016,18.25,29
73,fish_oil,2017,18.25,29
73,fish_oil,2018,16,14
73,fish_oil,2019,0.25,1.75
73,fish_oil,2020,13.25,22.25
73,fish_oil,2021,13.25,22.25
73,fish_oil,2022,13.25,22.25
73,seaweeds,1998,38,57
73,seaweeds,1999,21.5,36
73,seaweeds,2000,14.666666666666666,29.333333333333332
73,seaweeds,2001,11.25,23.75
73,seaweeds,2002,2,13.5
73,seaweeds,2003,0.75,9.75
73,seaweeds,2004,0.75,10.75
73,seaweeds,2005,24.75,42.08992465563537
73,seaweeds,2006,36,86.83992465563537
73,seaweeds,2007,55,149.7976681483898
73,seaweeds,2008,67.5,164.6058451881099
73,seaweeds,2009,53.25,156.54528766957404
73,seaweeds,2010,61.5,143.92088198784765
73,seaweeds,2011,70.75,166.27453269291684
73,seaweeds,2012,67.75,236.5134711169615
73,seaweeds,2013,68,318.589675811451
73,seaweeds,2014,71.75,390.22199341408134
73,seaweeds,2015,71.44149961449499,413.6699583668508
73,seaweeds,2016,90.96511179645336,441.61690925479206
73,seaweeds,2017,105.21511179645336,468.499095274767
73,seaweeds,2018,139.51513107170393,628.2578685608105
73,seaweeds,2019,141.32363145720896,750.8950872632531
73,seaweeds,2020,144.97320740169624,681.3974199069828
73,seaweeds,2021,149.22320740169624,769.0790903976961
73,seaweeds,2022,120.17318812644565,723.2318335330258
75,fish_oil,1994,16,7
75,fish_oil,1995,38,3.5
75,fish_oil,1996,25.333333333333332,2.3333333333333335
75,fish_oil,1997,19,19.75
75,fish_oil,1998,15,18
75,fish_oil,1999,0,18
75,fish_oil,2000,0,18
75,fish_oil,2001,0,17
75,fish_oil,2002,2.75,18.5
75,fish_oil,2003,2.75,18.5
75,fish_oil,2004,2.75,18.5
75,fish_oil,2005,3,2.25
75,fish_oil,2006,0.5,1.25
75,fish_oil,2007,0.5,1.25
75,fish_oil,2008,0.5,1.25
75,fish_oil,2009,0.25,0.5
75,fish_oil,2010,0,0
75,fish_oil,2011,0.5,0.75
75,fish_oil,2012,0.5,2.25
75,fish_oil,2013,2.25,8
75,fish_oil,2014,2.25,8
75,fish_oil,2015,1.75,7.25
75,fish_oil,2016,1.75,5.75
75,fish_oil,2017,0,0
75,fish_oil,2018,0,0
75,fish_oil,2019,0,0
75,fish_oil,2020,0,0
75,fish_oil,2021,0,0
75,fish_oil,2022,0,0
75,seaweeds,2002,2,37
75,seaweeds,2003,3.5,30
75,seaweeds,2004,9.666666666666666,34
75,seaweeds,2005,9,33.75
75,seaweeds,2006,9.75,34
75,seaweeds,2007,13.75,42
75,seaweeds,2008,11.75,58.25
75,seaweeds,2009,11.75,56
75,seaweeds,2010,11.5,52.75
75,seaweeds,2011,6.75,43.75
75,seaweeds,2012,3.5,21.5
75,seaweeds,2013,3.5,22.25
75,seaweeds,2014,3.5,32.75
75,seaweeds,2015,5.25,39.5
75,seaweeds,2016,10.5,62.27655468566307
75,seaweeds,2017,14,90.02655468566307
75,seaweeds,2018,20.5,115.04780744787523
75,seaweeds,2019,19.5,116.36514575015397
75,seaweeds,2020,14.5,94.76155577542907
75,seaweeds,2021,9.25,60.26155577542907
75,seaweeds,2022,1.75,18.490303013216916
76,fish_oil,1976,30,21
76,fish_oil,1977,15,10.5
76,fish_oil,1978,20,11
76,fish_oil,1979,15,8.25
76,fish_oil,1980,7.5,3
76,fish_oil,1981,7.5,3
76,fish_oil,1982,0,0
76,fish_oil,1983,0,0
76,fish_oil,1984,0,0
76,fish_oil,1985,0,0
76,fish_oil,1986,0,0
76,fish_oil,1987,0,0
76,fish_oil,1988,0,0
76,fish_oil,1989,11.75,21.32420345513239
76,fish_oil,1990,26,47.144599891823944
76,fish_oil,1991,45.49381559643956,90.39459989182394
76,fish_oil,1992,45.49381559643956,90.39459989182394
76,fish_oil,1993,33.74381559643956,69.07039643669155
76,fish_oil,1994,29.743815596439564,53.5
76,fish_oil,1995,10.75,18.25
76,fish_oil,1996,20.75,24.25
76,fish_oil,1997,20.75,24.25
76,fish_oil,1998,10.5,14
76,fish_oil,1999,10,6.25
76,fish_oil,2000,0,0.25
76,fish_oil,2001,0,0.25
76,fish_oil,2002,0,0.25
76,fish_oil,2003,0,0
76,fish_oil,2004,0,0
76,fish_oil,2005,0,0
76,fish_oil,2006,0,0.25
76,fish_oil,2007,0,1
76,fish_oil,2008,0.25,5.5
76,fish_oil,2009,15.5,21.675281781632634
76,fish_oil,2010,15.5,21.425281781632634
76,fish_oil,2011,16,24.925281781632634
76,fish_oil,2012,15.75,20.425281781632634
76,fish_oil,2013,0.5,4.25
76,fish_oil,2014,0.75,13.75
76,fish_oil,2015,0.5,13.25
76,fish_oil,2016,0.5,14
76,fish_oil,2017,1,21.25
76,fish_oil,2018,0.75,13
76,fish_oil,2019,0.5,9.25
76,fish_oil,2020,0.5,8.5
76,fish_oil,2021,0.25,2.0812966715641394
76,fish_oil,2022,0.5,1.6625933431282789
76,ornamentals,2004,1,7
76,ornamentals,2005,0.5,5.5
76,ornamentals,2006,0.3333333333333333,4
76,ornamentals,2007,0.25,3
76,ornamentals,2008,0,1.25
76,ornamentals,2009,0,0.25
76,ornamentals,2010,0.25,18.5
76,ornamentals,2011,0.25,21.75
76,ornamentals,2012,0.25,24.5
76,ornamentals,2013,0.5,35.5
76,ornamentals,2014,0.5,20.285276298484302
76,ornamentals,2015,3.25,28.064359328173246
76,ornamentals,2016,3.5,29.564359328173246
76,ornamentals,2017,3.25,25.814359328173246
76,ornamentals,2018,3,25.279083029688948
76,ornamentals,2019,0.25,14.25
76,ornamentals,2020,0,10
76,ornamentals,2021,0,2.75
76,ornamentals,2022,0,0
76,seaweeds,1994,18,12
76,seaweeds,1995,27.5,25
76,seaweeds,1996,27,25.333333333333332
76,seaweeds,1997,28.5,27.25
76,seaweeds,1998,42.5,42.25
76,seaweeds,1999,52.75,54.25
76,seaweeds,2000,69.25,72.75
76,seaweeds,2001,73,73
76,seaweeds,2002,64,61.25
76,seaweeds,2003,54.75,46.75
76,seaweeds,2004,34.25,23.25
76,seaweeds,2005,24.25,17.25
76,seaweeds,2006,25.25,22.75
76,seaweeds,2007,18,19.75
76,seaweeds,2008,19.5,27.75
76,seaweeds,2009,17.75,29
76,seaweeds,2010,9.5,23.25
76,seaweeds,2011,14.5,47.25
76,seaweeds,2012,11.25,41.75
76,seaweeds,2013,12.25,44.75
76,seaweeds,2014,11.75,56
76,seaweeds,2015,4.25,32.75
76,seaweeds,2016,5.25,36.5
76,seaweeds,2017,10.75,46.5
76,seaweeds,2018,34.5,331.3811822125791
76,seaweeds,2019,34,326.6311822125791
76,seaweeds,2020,32.25,318.8811822125791
76,seaweeds,2021,25.75,304.8397132346017
76,seaweeds,2022,0.5,5.417062044045117
77,ornamentals,2001,0,2
77,ornamentals,2002,0,1
77,ornamentals,2003,0,0.6666666666666666
77,ornamentals,2004,0,1
77,ornamentals,2005,9.5,8.75
77,ornamentals,2006,14.25,19
77,ornamentals,2007,16,21.83304328200839
77,ornamentals,2008,24,31.1995636202071
77,ornamentals,2009,27.25,38.134410940478745
77,ornamentals,2010,33.75,41.241126600667485
77,ornamentals,2011,32.25573837216831,38.658083318659095
77,ornamentals,2012,24.25573837216831,28.791562980460384
77,ornamentals,2013,11.50573837216831,13.60671566018874
77,ornamentals,2014,0.2557383721683095,0.25
77,ornamentals,2015,0,0
77,ornamentals,2016,0,0
77,ornamentals,2017,0,0
77,ornamentals,2018,0,0
77,ornamentals,2019,0,0
77,ornamentals,2020,0,0
77,ornamentals,2021,0,0
77,ornamentals,2022,0,0
78,fish_oil,1999,2,1
78,fish_oil,2000,1,0.5
78,fish_oil,2001,0.6666666666666666,0.3333333333333333
78,fish_oil,2002,0.5,0.25
78,fish_oil,2003,0,0
78,fish_oil,2004,0,0
78,fish_oil,2005,0,0
78,fish_oil,2006,0,0
78,fish_oil,2007,0,0.25
78,fish_oil,2008,0,0.25
78,fish_oil,2009,0,0.25
78,fish_oil,2010,0,0.5
78,fish_oil,2011,0,0.25
78,fish_oil,2012,0,0.5
78,fish_oil,2013,0,0.5
78,fish_oil,2014,0,0.25
78,fish_oil,2015,0,0.25
78,fish_oil,2016,0,0
78,fish_oil,2017,0,0.25
78,fish_oil,2018,0,0.25
78,fish_oil,2019,0,0.25
78,fish_oil,2020,0,0.25
78,fish_oil,2021,0,0
78,fish_oil,2022,0,0
78,ornamentals,2012,4,4
78,ornamentals,2013,2,6.5
78,ornamentals,2014,1.3333333333333333,4.333333333333333
78,ornamentals,2015,1,4.25
78,ornamentals,2016,0.5,5.25
78,ornamentals,2017,0.5,3.75
78,ornamentals,2018,0.5,4
78,ornamentals,2019,0.5,3
78,ornamentals,2020,0,1
78,ornamentals,2021,0,0.25
78,ornamentals,2022,0,0
78,seaweeds,2004,2,21
78,seaweeds,2005,1,12
78,seaweeds,2006,0.6666666666666666,10
78,seaweeds,2007,0.5,8.25
78,seaweeds,2008,0.25,7
78,seaweeds,2009,0.5,10.75
78,seaweeds,2010,0.75,12
78,seaweeds,2011,1,11.5
78,seaweeds,2012,1,10.5
78,seaweeds,2013,0.75,7.75
78,seaweeds,2014,0.5,6.75
78,seaweeds,2015,0.25,7.5
78,seaweeds,2016,0,10
78,seaweeds,2017,0.25,16.25
78,seaweeds,2018,0.5,23
78,seaweeds,2019,0.5,22
78,seaweeds,2020,0.5,16.5
78,seaweeds,2021,0.25,8.5
78,seaweeds,2022,0,0
79,fish_oil,1999,0,3
79,fish_oil,2000,0,5.5
79,fish_oil,2001,0,3.6666666666666665
79,fish_oil,2002,0,2.75
79,fish_oil,2003,0,3.25
79,fish_oil,2004,0,1.25
79,fish_oil,2005,0,1.25
79,fish_oil,2006,6.628047825733191,10.5
79,fish_oil,2007,6.628047825733191,9.25
79,fish_oil,2008,6.628047825733191,9.25
79,fish_oil,2009,8.12804782573319,16.25
79,fish_oil,2010,14.183349027211221,24.043757950197076
79,fish_oil,2011,14.183349027211221,24.043757950197076
79,fish_oil,2012,14.183349027211221,24.043757950197076
79,fish_oil,2013,12.683349027211221,17.043757950197076
79,fish_oil,2014,0,0
79,fish_oil,2015,0,0
79,fish_oil,2016,0,0
79,fish_oil,2017,0.25,0.75
79,fish_oil,2018,0.25,0.75
79,fish_oil,2019,0.25,2.5
79,fish_oil,2020,0.5,3.0539184823057717
79,fish_oil,2021,15.735725238975991,24.55391848230577
79,fish_oil,2022,31.221450477951983,46.803918482305775
79,ornamentals,2012,0.47373857746011083,27
79,ornamentals,2013,0.5602884536715997,50
79,ornamentals,2014,0.3735256357810665,33.333333333333336
79,ornamentals,2015,0.36311272218188684,28.5
79,ornamentals,2016,0.3632590162795992,35
79,ornamentals,2017,0.33275533042093386,34.5
79,ornamentals,2018,0.4875326065954013,59.25
79,ornamentals,2019,0.40456411124931435,79
79,ornamentals,2020,0.28598317278657426,65.75
79,ornamentals,2021,0.15477727617446746,48
79,ornamentals,2022,0,23.25
79,seaweeds,1997,0,5
79,seaweeds,1998,0,2.5
79,seaweeds,1999,0,1.6666666666666667
79,seaweeds,2000,0,1.25
79,seaweeds,2001,1,5.75
79,seaweeds,2002,3,14.25
79,seaweeds,2003,4.5,20.25
79,seaweeds,2004,5,21.75
79,seaweeds,2005,6,25.5
79,seaweeds,2006,5.5,23.5
79,seaweeds,2007,4,19.5
79,seaweeds,2008,3.5,18
79,seaweeds,2009,1.5,9.5
79,seaweeds,2010,0,4
79,seaweeds,2011,0,3.5
79,seaweeds,2012,0,4.5
79,seaweeds,2013,0,4.25
79,seaweeds,2014,0,3.75
79,seaweeds,2015,0,2.25
79,seaweeds,2016,0,2.25
79,seaweeds,2017,0,1.75
79,seaweeds,2018,0,1.25
79,seaweeds,2019,0,1.25
79,seaweeds,2020,0,0.25
79,seaweeds,2021,0,0
79,seaweeds,2022,0,0
80,fish_oil,1992,1,0
80,fish_oil,1993,0.5,0
80,fish_oil,1994,0.3333333333333333,0
80,fish_oil,1995,0.25,0
80,fish_oil,1996,0,4.75
80,fish_oil,1997,0,4.75
80,fish_oil,1998,10,14.75
80,fish_oil,1999,10,14.75
80,fish_oil,2000,10,10
80,fish_oil,2001,10,10
80,fish_oil,2002,0,0
80,fish_oil,2003,5.25,3.75
80,fish_oil,2004,15.5,13.5
80,fish_oil,2005,15.5,13.5
80,fish_oil,2006,15.75,14.5
80,fish_oil,2007,10.75,12.75
80,fish_oil,2008,0.75,4
80,fish_oil,2009,0.75,4
80,fish_oil,2010,0.5,3
80,fish_oil,2011,1.75,21.25
80,fish_oil,2012,3.25,37.703702699596306
80,fish_oil,2013,4.25,60.953702699596306
80,fish_oil,2014,5.25,78.2037026995963
80,fish_oil,2015,5.25,82.9537026995963
80,fish_oil,2016,4,75
80,fish_oil,2017,21.5,67.46413408293371
80,fish_oil,2018,20.75,52.96413408293371
80,fish_oil,2019,19.25,27.96413408293371
80,fish_oil,2020,18.75,18.46413408293371
80,fish_oil,2021,0.25,2.75
80,fish_oil,2022,0,0
80,ornamentals,1991,0,1
80,ornamentals,1992,0,0.5
80,ornamentals,1993,14.333333333333334,44.20392306822222
80,ornamentals,1994,11.25,39.15294230116666
80,ornamentals,1995,11.25,38.90294230116666
80,ornamentals,1996,13.75,57.90294230116666
80,ornamentals,1997,21.5,81.30293518416997
80,ornamentals,1998,21,75.30293518416997
80,ornamentals,1999,21,75.30293518416997
80,ornamentals,2000,18.5,56.30293518416997
80,ornamentals,2001,0,0
80,ornamentals,2002,0,0
80,ornamentals,2003,3.25,10.082388369361418
80,ornamentals,2004,3.25,10.082388369361418
80,ornamentals,2005,11,33.755948439278285
80,ornamentals,2006,11,33.755948439278285
80,ornamentals,2007,7.75,23.67356006991687
80,ornamentals,2008,7.75,23.67356006991687
80,ornamentals,2009,0,0
80,ornamentals,2010,0,0
80,ornamentals,2011,9.5,28.892980301371754
80,ornamentals,2012,9.5,28.892980301371754
80,ornamentals,2013,9.5,28.892980301371754
80,ornamentals,2014,9.5,28.892980301371754
80,ornamentals,2015,0,0
80,ornamentals,2016,0,0
80,ornamentals,2017,0,0
80,ornamentals,2018,0,0
80,ornamentals,2019,0,0
80,ornamentals,2020,0,0
80,ornamentals,2021,0,0
80,ornamentals,2022,0,0
80,seaweeds,1987,0.6227716612418277,4
80,seaweeds,1988,11.548446605255567,12
80,seaweeds,1989,17.93563935385947,16.333333333333332
80,seaweeds,1990,13.451729515394604,12.25
80,seaweeds,1991,26.796036600084147,171.97605792719793
80,seaweeds,1992,25.427506212766822,217.336456240806
80,seaweeds,1993,17.75,211.086456240806
80,seaweeds,1994,20.5,243.6487355360564
80,seaweeds,1995,7,83.17267760885845
80,seaweeds,1996,2.75,32.81227929525039
80,seaweeds,1997,2.75,32.81227929525039
80,seaweeds,1998,0,0.25
80,seaweeds,1999,0.25,1.5
80,seaweeds,2000,0.25,2.5
80,seaweeds,2001,0.75,6
80,seaweeds,2002,0.75,6.75
80,seaweeds,2003,0.5,7
80,seaweeds,2004,0.75,8.5
80,seaweeds,2005,0.5,12.75
80,seaweeds,2006,1.25,32.75
80,seaweeds,2007,1.25,33
80,seaweeds,2008,1.25,35.25
80,seaweeds,2009,1,29.25
80,seaweeds,2010,3,33.25
80,seaweeds,2011,3.75,33.76041279084705
80,seaweeds,2012,4.5,46.858582418510586
80,seaweeds,2013,5,59.71798375266069
80,seaweeds,2014,3,48.3386167932976
80,seaweeds,2015,5.25,58.58205840310325
80,seaweeds,2016,5,62.73388877543971
80,seaweeds,2017,5.5,59.391014566739614
80,seaweeds,2018,6.75,60.63473725409813
80,seaweeds,2019,3.75,47.88088285344543
80,seaweeds,2020,3,25.880882853445428
80,seaweeds,2021,2,14.614355727995417
80,seaweeds,2022,0,0
81,seaweeds,2013,1,1
81,seaweeds,2014,0.5,0.5
81,seaweeds,2015,0.6666666666666666,0.6666666666666666
81,seaweeds,2016,0.75,1.5
81,seaweeds,2017,1,16.25
81,seaweeds,2018,1.25,21.25
81,seaweeds,2019,1,21
81,seaweeds,2020,0.75,20
81,seaweeds,2021,0.25,5
81,seaweeds,2022,0,0
82,ornamentals,2000,0,1
82,ornamentals,2001,0,0.5
82,ornamentals,2002,0,0.3333333333333333
82,ornamentals,2003,0,0.25
82,ornamentals,2004,0.5,1
82,ornamentals,2005,0.75,1.25
82,ornamentals,2006,1,2.75
82,ornamentals,2007,1,2.75
82,ornamentals,2008,1.25,5.75
82,ornamentals,2009,1.25,6.75
82,ornamentals,2010,1,5.25
82,ornamentals,2011,1,5.25
82,ornamentals,2012,0.25,1.25
82,ornamentals,2013,0,0
82,ornamentals,2014,0,0
82,ornamentals,2015,0,0
82,ornamentals,2016,0,0
82,ornamentals,2017,0,0
82,ornamentals,2018,0,0
82,ornamentals,2019,0,0
82,ornamentals,2020,0,0
82,ornamentals,2021,0,0
82,ornamentals,2022,0,0
82,seaweeds,2014,1,12
82,seaweeds,2015,1,13
82,seaweeds,2016,0.6666666666666666,12
82,seaweeds,2017,0.5,9.75
82,seaweeds,2018,0.25,7.75
82,seaweeds,2019,0,4.25
82,seaweeds,2020,0,1.75
82,seaweeds,2021,0,1
82,seaweeds,2022,0,0
84,ornamentals,2001,0,3
84,ornamentals,2002,0,2.5
84,ornamentals,2003,0.3333333333333333,5.666666666666667
84,ornamentals,2004,0.5,6.25
84,ornamentals,2005,0.75,6.75
84,ornamentals,2006,0.75,6.25
84,ornamentals,2007,0.5,4.25
84,ornamentals,2008,0.25,2.25
84,ornamentals,2009,0,1
84,ornamentals,2010,0,1
84,ornamentals,2011,0,0
84,ornamentals,2012,0,0
84,ornamentals,2013,0,0
84,ornamentals,2014,0,0
84,ornamentals,2015,0,0
84,ornamentals,2016,0,0
84,ornamentals,2017,0,0
84,ornamentals,2018,0,0
84,ornamentals,2019,0,0
84,ornamentals,2020,0,0
84,ornamentals,2021,0,0
84,ornamentals,2022,0,0
85,ornamentals,2001,0.002453627195310837,0.17434620174346202
85,ornamentals,2002,0.0012268135976554184,0.08717310087173101
85,ornamentals,2003,0.0031117694503445628,0.11623080116230801
85,ornamentals,2004,0.002333827087758422,0.09806973848069739
85,ornamentals,2005,0.001720420288930713,0.054483188044831876
85,ornamentals,2006,0.001720420288930713,0.054483188044831876
85,ornamentals,2007,0.009386725457159129,0.10896637608966375
85,ornamentals,2008,0.009386725457159129,0.09806973848069737
85,ornamentals,2009,0.009386725457159129,0.09806973848069737
85,ornamentals,2010,0.009386725457159129,0.09806973848069737
85,ornamentals,2011,0,0
85,ornamentals,2012,0,0
85,ornamentals,2013,0,0
85,ornamentals,2014,0,0
85,ornamentals,2015,0,0
85,ornamentals,2016,0,0
85,ornamentals,2017,0,0
85,ornamentals,2018,0,0
85,ornamentals,2019,0,0
85,ornamentals,2020,0,0
85,ornamentals,2021,0,0
85,ornamentals,2022,0,0
86,ornamentals,2001,0.4576515731965003,0.17434620174346202
86,ornamentals,2002,0.22882578659825015,0.08717310087173101
86,ornamentals,2003,0.27781285110061066,0.11623080116230801
86,ornamentals,2004,0.2887388217078559,0.09806973848069739
86,ornamentals,2005,0.17432592840873085,0.054483188044831876
86,ornamentals,2006,0.17432592840873085,0.054483188044831876
86,ornamentals,2007,0.138951111042374,0.10896637608966375
86,ornamentals,2008,0.0585719276599761,0.09806973848069737
86,ornamentals,2009,0.0585719276599761,0.09806973848069737
86,ornamentals,2010,0.0585719276599761,0.09806973848069737
86,ornamentals,2011,0,0
86,ornamentals,2012,0,0
86,ornamentals,2013,0,0
86,ornamentals,2014,0,0
86,ornamentals,2015,0,0
86,ornamentals,2016,0,0
86,ornamentals,2017,0,0
86,ornamentals,2018,0,0
86,ornamentals,2019,0,0
86,ornamentals,2020,0,0
86,ornamentals,2021,0,0
86,ornamentals,2022,0,0
88,ornamentals,2001,0.002453627195310837,0.17434620174346202
88,ornamentals,2002,0.0012268135976554184,0.08717310087173101
88,ornamentals,2003,0.0031117694503445628,0.11623080116230801
88,ornamentals,2004,0.002333827087758422,0.09806973848069739
88,ornamentals,2005,0.001720420288930713,0.054483188044831876
88,ornamentals,2006,0.001720420288930713,0.054483188044831876
88,ornamentals,2007,0.009386725457159129,0.10896637608966375
88,ornamentals,2008,0.009386725457159129,0.09806973848069737
88,ornamentals,2009,0.009386725457159129,0.09806973848069737
88,ornamentals,2010,0.009386725457159129,0.09806973848069737
88,ornamentals,2011,0,0
88,ornamentals,2012,0,0
88,ornamentals,2013,0,0
88,ornamentals,2014,0,0
88,ornamentals,2015,0,0
88,ornamentals,2016,0,0
88,ornamentals,2017,0,0
88,ornamentals,2018,0,0
88,ornamentals,2019,0,0
88,ornamentals,2020,0,0
88,ornamentals,2021,0,0
88,ornamentals,2022,0,0
96,ornamentals,1995,5,10.535498314761071
96,ornamentals,1996,5,10.429735411796685
96,ornamentals,1997,3.3333333333333335,6.95315694119779
96,ornamentals,1998,2.656986739697879,6.964867705898342
96,ornamentals,1999,1.6569867396978788,5.580993127208075
96,ornamentals,2000,0.4069867396978788,3
96,ornamentals,2001,0.4069867396978788,3.5
96,ornamentals,2002,0.25,1.75
96,ornamentals,2003,0,0.5
96,ornamentals,2004,0,2
96,ornamentals,2005,0,1.5
96,ornamentals,2006,0,2.5
96,ornamentals,2007,0,2.5
96,ornamentals,2008,0,1
96,ornamentals,2009,0,2.5
96,ornamentals,2010,0,2.75
96,ornamentals,2011,0,2.75
96,ornamentals,2012,0,2.75
96,ornamentals,2013,0,1.25
96,ornamentals,2014,6.5,4.75
96,ornamentals,2015,6.5,4.75
96,ornamentals,2016,6.5,4.75
96,ornamentals,2017,6.5,4.75
96,ornamentals,2018,0,0
96,ornamentals,2019,0,0
96,ornamentals,2020,0,0
96,ornamentals,2021,0,0
96,ornamentals,2022,0,0
97,ornamentals,2000,0,1
97,ornamentals,2001,0,0.5
97,ornamentals,2002,0,0.3333333333333333
97,ornamentals,2003,0,0.5
97,ornamentals,2004,0.25,1.1432209693063697
97,ornamentals,2005,0.25,1.8932209693063697
97,ornamentals,2006,0.5,2.3932209693063697
97,ornamentals,2007,0.5,2.1432209693063697
97,ornamentals,2008,0.25,1.25
97,ornamentals,2009,0.25,0.5
97,ornamentals,2010,0,0
97,ornamentals,2011,0,0
97,ornamentals,2012,0,0.5
97,ornamentals,2013,0,0.5
97,ornamentals,2014,0,0.5
97,ornamentals,2015,0,0.5
97,ornamentals,2016,0,0
97,ornamentals,2017,0,0
97,ornamentals,2018,0,0
97,ornamentals,2019,0,0
97,ornamentals,2020,0,0
97,ornamentals,2021,0,0
97,ornamentals,2022,0,0
101,fish_oil,1997,0,0
101,fish_oil,1998,0,0
101,fish_oil,1999,0,0
101,fish_oil,2000,7,10
101,fish_oil,2001,7,10
101,fish_oil,2002,7,10
101,fish_oil,2003,7,10
101,fish_oil,2004,0,0.75
101,fish_oil,2005,6.39674707616675,9
101,fish_oil,2006,13.39674707616675,13.5
101,fish_oil,2007,13.39674707616675,13.5
101,fish_oil,2008,13.39674707616675,12.75
101,fish_oil,2009,7,4.5
101,fish_oil,2010,0,0
101,fish_oil,2011,0,0
101,fish_oil,2012,0,0
101,fish_oil,2013,0,0
101,fish_oil,2014,0,0
101,fish_oil,2015,0,0
101,fish_oil,2016,0,0
101,fish_oil,2017,0,0
101,fish_oil,2018,0,0
101,fish_oil,2019,0,0
101,fish_oil,2020,0,0
101,fish_oil,2021,0,0
101,fish_oil,2022,0,0
101,ornamentals,2000,1,5
101,ornamentals,2001,0.5,2.5
101,ornamentals,2002,7.666666666666667,4
101,ornamentals,2003,6.75,7.75
101,ornamentals,2004,26.5,48.71210806554524
101,ornamentals,2005,44.5,86.7443525822498
101,ornamentals,2006,39,84.9943525822498
101,ornamentals,2007,38,80.2443525822498
101,ornamentals,2008,18,38.032244516704566
101,ornamentals,2009,0,0
101,ornamentals,2010,0,0
101,ornamentals,2011,0,0
101,ornamentals,2012,0,0
101,ornamentals,2013,0,0
101,ornamentals,2014,0,0
101,ornamentals,2015,0,0
101,ornamentals,2016,0,0
101,ornamentals,2017,0,0
101,ornamentals,2018,0,0
101,ornamentals,2019,0,0
101,ornamentals,2020,0,0
101,ornamentals,2021,0,0
101,ornamentals,2022,0,0
101,seaweeds,2003,53,26
101,seaweeds,2004,56.5,41
101,seaweeds,2005,37.666666666666664,27.333333333333332
101,seaweeds,2006,46.75,38.75
101,seaweeds,2007,52,50.5
101,seaweeds,2008,37,36.5
101,seaweeds,2009,37,36.5
101,seaweeds,2010,18.5,18.25
101,seaweeds,2011,19,17.610494741805923
101,seaweeds,2012,19,17.610494741805923
101,seaweeds,2013,19,17.610494741805923
101,seaweeds,2014,19,17.610494741805923
101,seaweeds,2015,0,0
101,seaweeds,2016,0,0
101,seaweeds,2017,0,0
101,seaweeds,2018,0,0
101,seaweeds,2019,0,0
101,seaweeds,2020,0,0
101,seaweeds,2021,0,0
101,seaweeds,2022,0,0
102,fish_oil,1978,1.1889538357716702,2
102,fish_oil,1979,0.5944769178858351,1
102,fish_oil,1980,0.3963179452572234,0.6666666666666666
102,fish_oil,1981,0.29723845894291756,0.5
102,fish_oil,1982,0,0
102,fish_oil,1983,0,0
102,fish_oil,1984,0,0
102,fish_oil,1985,0,0
102,fish_oil,1986,13.5,16
102,fish_oil,1987,13.5,16
102,fish_oil,1988,13.5,16
102,fish_oil,1989,23.75,25.25
102,fish_oil,1990,17.75,12.5
102,fish_oil,1991,18.25,14.25
102,fish_oil,1992,19.5,17.25
102,fish_oil,1993,10.75,11.25
102,fish_oil,1994,20.80438394260149,31.5
102,fish_oil,1995,21.30438394260149,30.75
102,fish_oil,1996,20.30438394260149,28.5
102,fish_oil,1997,19.05438394260149,26
102,fish_oil,1998,19.75,16.106912653952175
102,fish_oil,1999,23.75,20.106912653952175
