rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
39,fish_oil,2022,0,0,r2,34,NA,1.5713836716956067,NA,1.5713836716956067,global,1
39,ornamentals,2018,0,0,r2,34,1.9407815088558298,9.289770900126005,NA,1.9407815088558298,geo_region,1
39,ornamentals,2019,0,0,r2,34,2.1005362506820022,13.153389799890714,NA,2.1005362506820022,geo_region,1
39,ornamentals,2020,0,0,r2,34,3.0648861397828817,12.45502237575742,NA,3.0648861397828817,geo_region,1
39,ornamentals,2021,0,0,r2,34,2.8829716109593977,15.00052867667012,NA,2.8829716109593977,geo_region,1
39,ornamentals,2022,0,0,r2,34,2.094533532792785,7.209765035313328,NA,2.094533532792785,geo_region,1
39,seaweeds,2018,NA,NA,r2,34,1.4590928860117551,8.689883266039157,NA,1.4590928860117551,geo_region,1
39,seaweeds,2019,NA,NA,r2,34,1.3127367682695703,8.521156771669908,NA,1.3127367682695703,geo_region,1
39,seaweeds,2020,NA,NA,r2,34,1.239352224578447,8.555776402320058,NA,1.239352224578447,geo_region,1
39,seaweeds,2021,NA,NA,r2,34,1.7102386221322108,8.304048995429703,NA,1.7102386221322108,geo_region,1
39,seaweeds,2022,NA,NA,r2,34,3.128181319377031,5.940922682934941,NA,3.128181319377031,geo_region,1
40,fish_oil,2018,8.25,48.20847480857505,r2,34,4.073519542146242,4.207384164025622,5.843451491948491,5.843451491948491,none,0
40,fish_oil,2019,6,34.21844953897264,r2,34,3.896283598977829,4.422342078825033,5.703074923162107,5.703074923162107,none,0
40,fish_oil,2020,3.25,17.232518551281416,r2,34,3.3963323851981673,4.981549901171124,5.302313400394282,5.302313400394282,none,0
40,fish_oil,2021,1.25,4.709868486869471,r2,34,3.1771878032729926,4.773831146317653,3.767894789495577,3.767894789495577,none,0
40,fish_oil,2022,0,0,r2,34,NA,1.5713836716956067,NA,1.5713836716956067,global,1
40,seaweeds,2018,76.25,68.5,r2,34,1.4590928860117551,8.689883266039157,0.898360655737705,0.898360655737705,none,0
40,seaweeds,2019,53.25,47.25,r2,34,1.3127367682695703,8.521156771669908,0.8873239436619719,0.8873239436619719,none,0
40,seaweeds,2020,30.75,34.25,r2,34,1.239352224578447,8.555776402320058,1.113821138211382,1.113821138211382,none,0
40,seaweeds,2021,13.5,20.5,r2,34,1.7102386221322108,8.304048995429703,1.5185185185185186,1.5185185185185186,none,0
40,seaweeds,2022,0,0,r2,34,3.128181319377031,5.940922682934941,NA,3.128181319377031,geo_region,1
40,ornamentals,2018,NA,NA,r2,34,1.9407815088558298,9.289770900126005,NA,1.9407815088558298,geo_region,1
40,ornamentals,2019,NA,NA,r2,34,2.1005362506820022,13.153389799890714,NA,2.1005362506820022,geo_region,1
40,ornamentals,2020,NA,NA,r2,34,3.0648861397828817,12.45502237575742,NA,3.0648861397828817,geo_region,1
40,ornamentals,2021,NA,NA,r2,34,2.8829716109593977,15.00052867667012,NA,2.8829716109593977,geo_region,1
40,ornamentals,2022,NA,NA,r2,34,2.094533532792785,7.209765035313328,NA,2.094533532792785,geo_region,1
41,fish_oil,2018,0,0,r2,14,2.5242130750605325,4.207384164025622,NA,2.5242130750605325,geo_region,1
41,fish_oil,2019,0,0,r2,14,2.5242130750605325,4.422342078825033,NA,2.5242130750605325,geo_region,1
41,fish_oil,2020,0,0,r2,14,3.0720338983050848,4.981549901171124,NA,3.0720338983050848,geo_region,1
41,fish_oil,2021,0,0,r2,14,1.6440677966101696,4.773831146317653,NA,1.6440677966101696,geo_region,1
41,fish_oil,2022,0,0,r2,14,NA,1.5713836716956067,NA,1.5713836716956067,global,1
41,ornamentals,2018,0.25,0,r2,14,9.63799362813118,9.289770900126005,0,0,none,0
41,ornamentals,2019,0,0,r2,14,14.16717017565094,13.153389799890714,NA,14.16717017565094,geo_region,1
41,ornamentals,2020,0,0,r2,14,5.270714957635023,12.45502237575742,NA,5.270714957635023,geo_region,1
41,ornamentals,2021,0,0,r2,14,5.219680089811739,15.00052867667012,NA,5.219680089811739,geo_region,1
41,ornamentals,2022,0,0,r2,14,12.619909502262443,7.209765035313328,NA,12.619909502262443,geo_region,1
41,seaweeds,2018,NA,NA,r2,14,0.4619577260653629,8.689883266039157,NA,0.4619577260653629,geo_region,1
41,seaweeds,2019,NA,NA,r2,14,1.6821169538107703,8.521156771669908,NA,1.6821169538107703,geo_region,1
41,seaweeds,2020,NA,NA,r2,14,1.6821169538107703,8.555776402320058,NA,1.6821169538107703,geo_region,1
41,seaweeds,2021,NA,NA,r2,14,1.749315228548936,8.304048995429703,NA,1.749315228548936,geo_region,1
41,seaweeds,2022,NA,NA,r2,14,NA,5.940922682934941,NA,5.940922682934941,global,1
42,fish_oil,2018,0,0,r2,14,2.5242130750605325,4.207384164025622,NA,2.5242130750605325,geo_region,1
42,fish_oil,2019,0,0,r2,14,2.5242130750605325,4.422342078825033,NA,2.5242130750605325,geo_region,1
42,fish_oil,2020,0,0,r2,14,3.0720338983050848,4.981549901171124,NA,3.0720338983050848,geo_region,1
42,fish_oil,2021,0,0,r2,14,1.6440677966101696,4.773831146317653,NA,1.6440677966101696,geo_region,1
42,fish_oil,2022,0,0,r2,14,NA,1.5713836716956067,NA,1.5713836716956067,global,1
42,ornamentals,2018,0.5,17.75,r2,14,9.63799362813118,9.289770900126005,35.5,35.5,none,0
42,ornamentals,2019,0.25,11,r2,14,14.16717017565094,13.153389799890714,44,44,none,0
42,ornamentals,2020,0,9.5,r2,14,5.270714957635023,12.45502237575742,NA,5.270714957635023,geo_region,1
42,ornamentals,2021,0,2,r2,14,5.219680089811739,15.00052867667012,NA,5.219680089811739,geo_region,1
42,ornamentals,2022,0,0,r2,14,12.619909502262443,7.209765035313328,NA,12.619909502262443,geo_region,1
42,seaweeds,2018,0,0,r2,14,0.4619577260653629,8.689883266039157,NA,0.4619577260653629,geo_region,1
42,seaweeds,2019,0,0,r2,14,1.6821169538107703,8.521156771669908,NA,1.6821169538107703,geo_region,1
42,seaweeds,2020,0,0,r2,14,1.6821169538107703,8.555776402320058,NA,1.6821169538107703,geo_region,1
42,seaweeds,2021,0,0,r2,14,1.749315228548936,8.304048995429703,NA,1.749315228548936,geo_region,1
42,seaweeds,2022,0,0,r2,14,NA,5.940922682934941,NA,5.940922682934941,global,1
43,fish_oil,2018,1.5,6.75,r2,14,2.5242130750605325,4.207384164025622,4.5,4.5,none,0
43,fish_oil,2019,1.5,6.75,r2,14,2.5242130750605325,4.422342078825033,4.5,4.5,none,0
43,fish_oil,2020,1.5,6.75,r2,14,3.0720338983050848,4.981549901171124,4.5,4.5,none,0
43,fish_oil,2021,0,0.25,r2,14,1.6440677966101696,4.773831146317653,NA,1.6440677966101696,geo_region,1
43,fish_oil,2022,0,0,r2,14,NA,1.5713836716956067,NA,1.5713836716956067,global,1
43,ornamentals,2018,36,17.5,r2,14,9.63799362813118,9.289770900126005,0.4861111111111111,0.4861111111111111,none,0
43,ornamentals,2019,31.5,15.5,r2,14,14.16717017565094,13.153389799890714,0.49206349206349204,0.49206349206349204,none,0
43,ornamentals,2020,22.25,11.75,r2,14,5.270714957635023,12.45502237575742,0.5280898876404494,0.5280898876404494,none,0
43,ornamentals,2021,11.5,6.5,r2,14,5.219680089811739,15.00052867667012,0.5652173913043478,0.5652173913043478,none,0
43,ornamentals,2022,0,0,r2,14,12.619909502262443,7.209765035313328,NA,12.619909502262443,geo_region,1
43,seaweeds,2018,11.75,3.25,r2,14,0.4619577260653629,8.689883266039157,0.2765957446808511,0.2765957446808511,none,0
43,seaweeds,2019,8.25,1.75,r2,14,1.6821169538107703,8.521156771669908,0.21212121212121213,0.21212121212121213,none,0
43,seaweeds,2020,8.25,1.75,r2,14,1.6821169538107703,8.555776402320058,0.21212121212121213,0.21212121212121213,none,0
43,seaweeds,2021,8.25,1.75,r2,14,1.749315228548936,8.304048995429703,0.21212121212121213,0.21212121212121213,none,0
43,seaweeds,2022,0,0,r2,14,NA,5.940922682934941,NA,5.940922682934941,global,1
44,seaweeds,2018,NA,NA,r2,14,0.4619577260653629,8.689883266039157,NA,0.4619577260653629,geo_region,1
44,seaweeds,2019,NA,NA,r2,14,1.6821169538107703,8.521156771669908,NA,1.6821169538107703,geo_region,1
44,seaweeds,2020,NA,NA,r2,14,1.6821169538107703,8.555776402320058,NA,1.6821169538107703,geo_region,1
44,seaweeds,2021,NA,NA,r2,14,1.749315228548936,8.304048995429703,NA,1.749315228548936,geo_region,1
44,seaweeds,2022,NA,NA,r2,14,NA,5.940922682934941,NA,5.940922682934941,global,1
44,ornamentals,2018,NA,NA,r2,14,9.63799362813118,9.289770900126005,NA,9.63799362813118,geo_region,1
44,ornamentals,2019,NA,NA,r2,14,14.16717017565094,13.153389799890714,NA,14.16717017565094,geo_region,1
44,ornamentals,2020,NA,NA,r2,14,5.270714957635023,12.45502237575742,NA,5.270714957635023,geo_region,1
44,ornamentals,2021,NA,NA,r2,14,5.219680089811739,15.00052867667012,NA,5.219680089811739,geo_region,1
44,ornamentals,2022,NA,NA,r2,14,12.619909502262443,7.209765035313328,NA,12.619909502262443,geo_region,1
44,fish_oil,2018,NA,NA,r2,14,2.5242130750605325,4.207384164025622,NA,2.5242130750605325,geo_region,1
44,fish_oil,2019,NA,NA,r2,14,2.5242130750605325,4.422342078825033,NA,2.5242130750605325,geo_region,1
44,fish_oil,2020,NA,NA,r2,14,3.0720338983050848,4.981549901171124,NA,3.0720338983050848,geo_region,1
44,fish_oil,2021,NA,NA,r2,14,1.6440677966101696,4.773831146317653,NA,1.6440677966101696,geo_region,1
44,fish_oil,2022,NA,NA,r2,14,NA,1.5713836716956067,NA,1.5713836716956067,global,1
45,ornamentals,2018,0,0,r2,14,9.63799362813118,9.289770900126005,NA,9.63799362813118,geo_region,1
45,ornamentals,2019,0,0,r2,14,14.16717017565094,13.153389799890714,NA,14.16717017565094,geo_region,1
45,ornamentals,2020,0,0,r2,14,5.270714957635023,12.45502237575742,NA,5.270714957635023,geo_region,1
45,ornamentals,2021,0,0,r2,14,5.219680089811739,15.00052867667012,NA,5.219680089811739,geo_region,1
45,ornamentals,2022,0,0,r2,14,12.619909502262443,7.209765035313328,NA,12.619909502262443,geo_region,1
45,seaweeds,2018,NA,NA,r2,14,0.4619577260653629,8.689883266039157,NA,0.4619577260653629,geo_region,1
45,seaweeds,2019,NA,NA,r2,14,1.6821169538107703,8.521156771669908,NA,1.6821169538107703,geo_region,1
45,seaweeds,2020,NA,NA,r2,14,1.6821169538107703,8.555776402320058,NA,1.6821169538107703,geo_region,1
45,seaweeds,2021,NA,NA,r2,14,1.749315228548936,8.304048995429703,NA,1.749315228548936,geo_region,1
45,seaweeds,2022,NA,NA,r2,14,NA,5.940922682934941,NA,5.940922682934941,global,1
45,fish_oil,2018,NA,NA,r2,14,2.5242130750605325,4.207384164025622,NA,2.5242130750605325,geo_region,1
45,fish_oil,2019,NA,NA,r2,14,2.5242130750605325,4.422342078825033,NA,2.5242130750605325,geo_region,1
45,fish_oil,2020,NA,NA,r2,14,3.0720338983050848,4.981549901171124,NA,3.0720338983050848,geo_region,1
45,fish_oil,2021,NA,NA,r2,14,1.6440677966101696,4.773831146317653,NA,1.6440677966101696,geo_region,1
45,fish_oil,2022,NA,NA,r2,14,NA,1.5713836716956067,NA,1.5713836716956067,global,1
46,seaweeds,2018,NA,NA,r2,14,0.4619577260653629,8.689883266039157,NA,0.4619577260653629,geo_region,1
46,seaweeds,2019,NA,NA,r2,14,1.6821169538107703,8.521156771669908,NA,1.6821169538107703,geo_region,1
46,seaweeds,2020,NA,NA,r2,14,1.6821169538107703,8.555776402320058,NA,1.6821169538107703,geo_region,1
46,seaweeds,2021,NA,NA,r2,14,1.749315228548936,8.304048995429703,NA,1.749315228548936,geo_region,1
46,seaweeds,2022,NA,NA,r2,14,NA,5.940922682934941,NA,5.940922682934941,global,1
46,ornamentals,2018,NA,NA,r2,14,9.63799362813118,9.289770900126005,NA,9.63799362813118,geo_region,1
46,ornamentals,2019,NA,NA,r2,14,14.16717017565094,13.153389799890714,NA,14.16717017565094,geo_region,1
46,ornamentals,2020,NA,NA,r2,14,5.270714957635023,12.45502237575742,NA,5.270714957635023,geo_region,1
46,ornamentals,2021,NA,NA,r2,14,5.219680089811739,15.00052867667012,NA,5.219680089811739,geo_region,1
46,ornamentals,2022,NA,NA,r2,14,12.619909502262443,7.209765035313328,NA,12.619909502262443,geo_region,1
46,fish_oil,2018,NA,NA,r2,14,2.5242130750605325,4.207384164025622,NA,2.5242130750605325,geo_region,1
46,fish_oil,2019,NA,NA,r2,14,2.5242130750605325,4.422342078825033,NA,2.5242130750605325,geo_region,1
46,fish_oil,2020,NA,NA,r2,14,3.0720338983050848,4.981549901171124,NA,3.0720338983050848,geo_region,1
46,fish_oil,2021,NA,NA,r2,14,1.6440677966101696,4.773831146317653,NA,1.6440677966101696,geo_region,1
46,fish_oil,2022,NA,NA,r2,14,NA,1.5713836716956067,NA,1.5713836716956067,global,1
47,fish_oil,2018,6.75,2.833221927189427,r2,145,6.80590380938594,4.207384164025622,0.41973658180584106,0.41973658180584106,none,0
47,fish_oil,2019,2,1.8332219271894272,r2,145,8.249827317461865,4.422342078825033,0.9166109635947136,0.9166109635947136,none,0
47,fish_oil,2020,0,0,r2,145,10.497547476447004,4.981549901171124,NA,10.497547476447004,geo_region,1
47,fish_oil,2021,0,0,r2,145,4.942789937483138,4.773831146317653,NA,4.942789937483138,geo_region,1
47,fish_oil,2022,0,0,r2,145,2.412140813950588,1.5713836716956067,NA,2.412140813950588,geo_region,1
47,ornamentals,2018,0,0,r2,145,45.98556465089176,9.289770900126005,NA,45.98556465089176,geo_region,1
47,ornamentals,2019,0,0,r2,145,86.09063112893202,13.153389799890714,NA,86.09063112893202,geo_region,1
47,ornamentals,2020,0,0,r2,145,229.90863189376677,12.45502237575742,NA,229.90863189376677,geo_region,1
47,ornamentals,2021,0,0,r2,145,310.12304381098954,15.00052867667012,NA,310.12304381098954,geo_region,1
47,ornamentals,2022,0,0,r2,145,NA,7.209765035313328,NA,7.209765035313328,global,1
47,seaweeds,2018,NA,NA,r2,145,19.00121513874378,8.689883266039157,NA,19.00121513874378,geo_region,1
47,seaweeds,2019,NA,NA,r2,145,19.501602093370014,8.521156771669908,NA,19.501602093370014,geo_region,1
47,seaweeds,2020,NA,NA,r2,145,18.23851603976126,8.555776402320058,NA,18.23851603976126,geo_region,1
47,seaweeds,2021,NA,NA,r2,145,17.30951109051523,8.304048995429703,NA,17.30951109051523,geo_region,1
47,seaweeds,2022,NA,NA,r2,145,10.834124088090235,5.940922682934941,NA,10.834124088090235,geo_region,1
48,fish_oil,2018,8.5,7.5,r2,145,6.80590380938594,4.207384164025622,0.8823529411764706,0.8823529411764706,none,0
48,fish_oil,2019,8.5,7.5,r2,145,8.249827317461865,4.422342078825033,0.8823529411764706,0.8823529411764706,none,0
48,fish_oil,2020,8.5,7.5,r2,145,10.497547476447004,4.981549901171124,0.8823529411764706,0.8823529411764706,none,0
48,fish_oil,2021,0,0,r2,145,4.942789937483138,4.773831146317653,NA,4.942789937483138,geo_region,1
48,fish_oil,2022,0,0,r2,145,2.412140813950588,1.5713836716956067,NA,2.412140813950588,geo_region,1
48,ornamentals,2018,0,0,r2,145,45.98556465089176,9.289770900126005,NA,45.98556465089176,geo_region,1
48,ornamentals,2019,0,0,r2,145,86.09063112893202,13.153389799890714,NA,86.09063112893202,geo_region,1
48,ornamentals,2020,0,0,r2,145,229.90863189376677,12.45502237575742,NA,229.90863189376677,geo_region,1
48,ornamentals,2021,0,0,r2,145,310.12304381098954,15.00052867667012,NA,310.12304381098954,geo_region,1
48,ornamentals,2022,0,0,r2,145,NA,7.209765035313328,NA,7.209765035313328,global,1
48,seaweeds,2018,NA,NA,r2,145,19.00121513874378,8.689883266039157,NA,19.00121513874378,geo_region,1
48,seaweeds,2019,NA,NA,r2,145,19.501602093370014,8.521156771669908,NA,19.501602093370014,geo_region,1
48,seaweeds,2020,NA,NA,r2,145,18.23851603976126,8.555776402320058,NA,18.23851603976126,geo_region,1
48,seaweeds,2021,NA,NA,r2,145,17.30951109051523,8.304048995429703,NA,17.30951109051523,geo_region,1
48,seaweeds,2022,NA,NA,r2,145,10.834124088090235,5.940922682934941,NA,10.834124088090235,geo_region,1
49,seaweeds,2018,NA,NA,r2,15,2.5191198291396946,8.689883266039157,NA,2.5191198291396946,geo_region,1
49,seaweeds,2019,NA,NA,r2,15,2.5234383040731796,8.521156771669908,NA,2.5234383040731796,geo_region,1
49,seaweeds,2020,NA,NA,r2,15,2.9663682778904366,8.555776402320058,NA,2.9663682778904366,geo_region,1
49,seaweeds,2021,NA,NA,r2,15,2.369180564851236,8.304048995429703,NA,2.369180564851236,geo_region,1
49,seaweeds,2022,NA,NA,r2,15,2.9024676575582773,5.940922682934941,NA,2.9024676575582773,geo_region,1
49,ornamentals,2018,NA,NA,r2,15,1.6344086021505377,9.289770900126005,NA,1.6344086021505377,geo_region,1
49,ornamentals,2019,NA,NA,r2,15,1.6021505376344085,13.153389799890714,NA,1.6021505376344085,geo_region,1
49,ornamentals,2020,NA,NA,r2,15,2,12.45502237575742,NA,2,geo_region,1
49,ornamentals,2021,NA,NA,r2,15,2.8260869565217392,15.00052867667012,NA,2.8260869565217392,geo_region,1
49,ornamentals,2022,NA,NA,r2,15,NA,7.209765035313328,NA,7.209765035313328,global,1
49,fish_oil,2018,NA,NA,r2,15,1.0169491525423728,4.207384164025622,NA,1.0169491525423728,geo_region,1
49,fish_oil,2019,NA,NA,r2,15,1.0588235294117647,4.422342078825033,NA,1.0588235294117647,geo_region,1
49,fish_oil,2020,NA,NA,r2,15,1.5384615384615385,4.981549901171124,NA,1.5384615384615385,geo_region,1
49,fish_oil,2021,NA,NA,r2,15,NA,4.773831146317653,NA,4.773831146317653,global,1
49,fish_oil,2022,NA,NA,r2,15,NA,1.5713836716956067,NA,1.5713836716956067,global,1
50,fish_oil,2018,0.75,13.5,r2,145,6.80590380938594,4.207384164025622,18,18,none,0
50,fish_oil,2019,0.75,13.5,r2,145,8.249827317461865,4.422342078825033,18,18,none,0
50,fish_oil,2020,0.75,13.5,r2,145,10.497547476447004,4.981549901171124,18,18,none,0
50,fish_oil,2021,0,0,r2,145,4.942789937483138,4.773831146317653,NA,4.942789937483138,geo_region,1
50,fish_oil,2022,0,0,r2,145,2.412140813950588,1.5713836716956067,NA,2.412140813950588,geo_region,1
50,ornamentals,2018,0,0,r2,145,45.98556465089176,9.289770900126005,NA,45.98556465089176,geo_region,1
50,ornamentals,2019,0,0,r2,145,86.09063112893202,13.153389799890714,NA,86.09063112893202,geo_region,1
50,ornamentals,2020,0,0,r2,145,229.90863189376677,12.45502237575742,NA,229.90863189376677,geo_region,1
50,ornamentals,2021,0,0,r2,145,310.12304381098954,15.00052867667012,NA,310.12304381098954,geo_region,1
50,ornamentals,2022,0,0,r2,145,NA,7.209765035313328,NA,7.209765035313328,global,1
50,seaweeds,2018,0,0,r2,145,19.00121513874378,8.689883266039157,NA,19.00121513874378,geo_region,1
50,seaweeds,2019,0,0,r2,145,19.501602093370014,8.521156771669908,NA,19.501602093370014,geo_region,1
50,seaweeds,2020,0,0,r2,145,18.23851603976126,8.555776402320058,NA,18.23851603976126,geo_region,1
50,seaweeds,2021,0,0,r2,145,17.30951109051523,8.304048995429703,NA,17.30951109051523,geo_region,1
50,seaweeds,2022,0,0,r2,145,10.834124088090235,5.940922682934941,NA,10.834124088090235,geo_region,1
51,fish_oil,2018,0,0,r2,145,6.80590380938594,4.207384164025622,NA,6.80590380938594,geo_region,1
51,fish_oil,2019,0,0,r2,145,8.249827317461865,4.422342078825033,NA,8.249827317461865,geo_region,1
51,fish_oil,2020,0,0,r2,145,10.497547476447004,4.981549901171124,NA,10.497547476447004,geo_region,1
51,fish_oil,2021,0,0,r2,145,4.942789937483138,4.773831146317653,NA,4.942789937483138,geo_region,1
51,fish_oil,2022,0,0,r2,145,2.412140813950588,1.5713836716956067,NA,2.412140813950588,geo_region,1
51,seaweeds,2018,NA,NA,r2,145,19.00121513874378,8.689883266039157,NA,19.00121513874378,geo_region,1
51,seaweeds,2019,NA,NA,r2,145,19.501602093370014,8.521156771669908,NA,19.501602093370014,geo_region,1
51,seaweeds,2020,NA,NA,r2,145,18.23851603976126,8.555776402320058,NA,18.23851603976126,geo_region,1
51,seaweeds,2021,NA,NA,r2,145,17.30951109051523,8.304048995429703,NA,17.30951109051523,geo_region,1
51,seaweeds,2022,NA,NA,r2,145,10.834124088090235,5.940922682934941,NA,10.834124088090235,geo_region,1
51,ornamentals,2018,NA,NA,r2,145,45.98556465089176,9.289770900126005,NA,45.98556465089176,geo_region,1
51,ornamentals,2019,NA,NA,r2,145,86.09063112893202,13.153389799890714,NA,86.09063112893202,geo_region,1
51,ornamentals,2020,NA,NA,r2,145,229.90863189376677,12.45502237575742,NA,229.90863189376677,geo_region,1
51,ornamentals,2021,NA,NA,r2,145,310.12304381098954,15.00052867667012,NA,310.12304381098954,geo_region,1
51,ornamentals,2022,NA,NA,r2,145,NA,7.209765035313328,NA,7.209765035313328,global,1
52,ornamentals,2018,0,0,r2,145,45.98556465089176,9.289770900126005,NA,45.98556465089176,geo_region,1
52,ornamentals,2019,0,0,r2,145,86.09063112893202,13.153389799890714,NA,86.09063112893202,geo_region,1
52,ornamentals,2020,0,0,r2,145,229.90863189376677,12.45502237575742,NA,229.90863189376677,geo_region,1
52,ornamentals,2021,0,0,r2,145,310.12304381098954,15.00052867667012,NA,310.12304381098954,geo_region,1
52,ornamentals,2022,0,0,r2,145,NA,7.209765035313328,NA,7.209765035313328,global,1
52,seaweeds,2018,NA,NA,r2,145,19.00121513874378,8.689883266039157,NA,19.00121513874378,geo_region,1
52,seaweeds,2019,NA,NA,r2,145,19.501602093370014,8.521156771669908,NA,19.501602093370014,geo_region,1
52,seaweeds,2020,NA,NA,r2,145,18.23851603976126,8.555776402320058,NA,18.23851603976126,geo_region,1
52,seaweeds,2021,NA,NA,r2,145,17.30951109051523,8.304048995429703,NA,17.30951109051523,geo_region,1
52,seaweeds,2022,NA,NA,r2,145,10.834124088090235,5.940922682934941,NA,10.834124088090235,geo_region,1
52,fish_oil,2018,NA,NA,r2,145,6.80590380938594,4.207384164025622,NA,6.80590380938594,geo_region,1
52,fish_oil,2019,NA,NA,r2,145,8.249827317461865,4.422342078825033,NA,8.249827317461865,geo_region,1
52,fish_oil,2020,NA,NA,r2,145,10.497547476447004,4.981549901171124,NA,10.497547476447004,geo_region,1
52,fish_oil,2021,NA,NA,r2,145,4.942789937483138,4.773831146317653,NA,4.942789937483138,geo_region,1
52,fish_oil,2022,NA,NA,r2,145,2.412140813950588,1.5713836716956067,NA,2.412140813950588,geo_region,1
53,ornamentals,2018,17.5,36.84805302366565,r2,34,1.9407815088558298,9.289770900126005,2.1056030299237514,2.1056030299237514,none,0
53,ornamentals,2019,17.5,36.84805302366565,r2,34,2.1005362506820022,13.153389799890714,2.1056030299237514,2.1056030299237514,none,0
53,ornamentals,2020,0.25,1.25,r2,34,3.0648861397828817,12.45502237575742,5,5,none,0
53,ornamentals,2021,0.25,1.25,r2,34,2.8829716109593977,15.00052867667012,5,5,none,0
53,ornamentals,2022,0,0,r2,34,2.094533532792785,7.209765035313328,NA,2.094533532792785,geo_region,1
53,seaweeds,2018,4.75,12.25,r2,34,1.4590928860117551,8.689883266039157,2.5789473684210527,2.5789473684210527,none,0
53,seaweeds,2019,4.618860974688326,10,r2,34,1.3127367682695703,8.521156771669908,2.165035937388175,2.165035937388175,none,0
53,seaweeds,2020,3.6188609746883262,6.25,r2,34,1.239352224578447,8.555776402320058,1.7270627536439915,1.7270627536439915,none,0
53,seaweeds,2021,1.3688609746883265,3.75,r2,34,1.7102386221322108,8.304048995429703,2.739503915548349,2.739503915548349,none,0
53,seaweeds,2022,1.1188609746883265,3.5,r2,34,3.128181319377031,5.940922682934941,3.128181319377031,3.128181319377031,none,0
53,fish_oil,2018,NA,NA,r2,34,4.073519542146242,4.207384164025622,NA,4.073519542146242,geo_region,1
53,fish_oil,2019,NA,NA,r2,34,3.896283598977829,4.422342078825033,NA,3.896283598977829,geo_region,1
53,fish_oil,2020,NA,NA,r2,34,3.3963323851981673,4.981549901171124,NA,3.3963323851981673,geo_region,1
53,fish_oil,2021,NA,NA,r2,34,3.1771878032729926,4.773831146317653,NA,3.1771878032729926,geo_region,1
53,fish_oil,2022,NA,NA,r2,34,NA,1.5713836716956067,NA,1.5713836716956067,global,1
54,fish_oil,2018,3.75,4.5,r2,145,6.80590380938594,4.207384164025622,1.2,1.2,none,0
54,fish_oil,2019,3.75,4.5,r2,145,8.249827317461865,4.422342078825033,1.2,1.2,none,0
54,fish_oil,2020,0,0,r2,145,10.497547476447004,4.981549901171124,NA,10.497547476447004,geo_region,1
54,fish_oil,2021,0,0,r2,145,4.942789937483138,4.773831146317653,NA,4.942789937483138,geo_region,1
54,fish_oil,2022,0,0,r2,145,2.412140813950588,1.5713836716956067,NA,2.412140813950588,geo_region,1
54,ornamentals,2018,0,0,r2,145,45.98556465089176,9.289770900126005,NA,45.98556465089176,geo_region,1
54,ornamentals,2019,0,0,r2,145,86.09063112893202,13.153389799890714,NA,86.09063112893202,geo_region,1
54,ornamentals,2020,0,0,r2,145,229.90863189376677,12.45502237575742,NA,229.90863189376677,geo_region,1
54,ornamentals,2021,0,0,r2,145,310.12304381098954,15.00052867667012,NA,310.12304381098954,geo_region,1
54,ornamentals,2022,0,0,r2,145,NA,7.209765035313328,NA,7.209765035313328,global,1
54,seaweeds,2018,4.5,15.298240034877733,r2,145,19.00121513874378,8.689883266039157,3.399608896639496,3.399608896639496,none,0
54,seaweeds,2019,4.5,15.298240034877733,r2,145,19.501602093370014,8.521156771669908,3.399608896639496,3.399608896639496,none,0
54,seaweeds,2020,4.5,15.298240034877733,r2,145,18.23851603976126,8.555776402320058,3.399608896639496,3.399608896639496,none,0
54,seaweeds,2021,4.5,15.298240034877733,r2,145,17.30951109051523,8.304048995429703,3.399608896639496,3.399608896639496,none,0
54,seaweeds,2022,0,0,r2,145,10.834124088090235,5.940922682934941,NA,10.834124088090235,geo_region,1
55,seaweeds,2018,NA,NA,r2,39,17.53402980147723,8.689883266039157,NA,17.53402980147723,geo_region,1
55,seaweeds,2019,NA,NA,r2,39,17.178737449279623,8.521156771669908,NA,17.178737449279623,geo_region,1
55,seaweeds,2020,NA,NA,r2,39,15.027392374415058,8.555776402320058,NA,15.027392374415058,geo_region,1
55,seaweeds,2021,NA,NA,r2,39,13.751637516267614,8.304048995429703,NA,13.751637516267614,geo_region,1
55,seaweeds,2022,NA,NA,r2,39,NA,5.940922682934941,NA,5.940922682934941,global,1
55,ornamentals,2018,NA,NA,r2,39,3.0330825140857924,9.289770900126005,NA,3.0330825140857924,geo_region,1
55,ornamentals,2019,NA,NA,r2,39,3.031629828218631,13.153389799890714,NA,3.031629828218631,geo_region,1
55,ornamentals,2020,NA,NA,r2,39,3.032183094315153,12.45502237575742,NA,3.032183094315153,geo_region,1
55,ornamentals,2021,NA,NA,r2,39,3.031692865795433,15.00052867667012,NA,3.031692865795433,geo_region,1
55,ornamentals,2022,NA,NA,r2,39,3.031391225311242,7.209765035313328,NA,3.031391225311242,geo_region,1
55,fish_oil,2018,NA,NA,r2,39,2.8587171109117993,4.207384164025622,NA,2.8587171109117993,geo_region,1
55,fish_oil,2019,NA,NA,r2,39,2.894486413184197,4.422342078825033,NA,2.894486413184197,geo_region,1
55,fish_oil,2020,NA,NA,r2,39,4.6785522589424415,4.981549901171124,NA,4.6785522589424415,geo_region,1
55,fish_oil,2021,NA,NA,r2,39,3.9337114144575893,4.773831146317653,NA,3.9337114144575893,geo_region,1
