rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
62,fish_oil,2018,38230.25,80895.25,r2,15,1.566475112495773,3.4548599236057504,2.116001072449173,2.116001072449173,none,0
62,fish_oil,2019,34034.795,71526.11,r2,15,1.5801909746291387,3.2124334731657735,2.101558419846513,2.101558419846513,none,0
62,fish_oil,2020,36644.845,72385.7175,r2,15,1.53458597668387,4.395076265231746,1.9753315234380169,1.9753315234380169,none,0
62,fish_oil,2021,35523.9625,70334.66,r2,15,1.2786113714266671,3.306193203690287,1.9799215811017703,1.9799215811017703,none,0
62,fish_oil,2022,39374.635,93748.0925,r2,15,1.7001233420695068,8.148638976069059,2.380926007314099,2.380926007314099,none,0
62,ornamentals,2018,0,0,r2,15,5.689500858169653,39634.778748635654,NA,5.689500858169653,geo_region,1
62,ornamentals,2019,0,0,r2,15,5.949614069459611,214.05315606677638,NA,5.949614069459611,geo_region,1
62,ornamentals,2020,0,0,r2,15,5.8000282599272435,263.37100345054444,NA,5.8000282599272435,geo_region,1
62,ornamentals,2021,0,0,r2,15,1.6053409215278538,315.17903827248927,NA,1.6053409215278538,geo_region,1
62,ornamentals,2022,0,0,r2,15,1.5248529189923063,354.129859434226,NA,1.5248529189923063,geo_region,1
62,seaweeds,2018,3127.5,37925,r2,15,8.462239523653874,10.275189421593952,12.126298960831335,12.126298960831335,none,0
62,seaweeds,2019,3144.8775,39520.27,r2,15,8.597244542153623,16.29898735556039,12.566553069237195,12.566553069237195,none,0
62,seaweeds,2020,2916.1425,38362.84,r2,15,9.1593229386477,10.904686467625826,13.155337916442697,13.155337916442697,none,0
62,seaweeds,2021,2815.165,35743.205,r2,15,6.7830538527519995,18.484025191907875,12.696664316301177,12.696664316301177,none,0
62,seaweeds,2022,2837.2675,32338.185,r2,15,5.448059380501483,11.505365226299725,11.397651085066883,11.397651085066883,none,0
63,seaweeds,2018,NA,NA,r2,15,8.462239523653874,10.275189421593952,NA,8.462239523653874,geo_region,1
63,seaweeds,2019,NA,NA,r2,15,8.597244542153623,16.29898735556039,NA,8.597244542153623,geo_region,1
63,seaweeds,2020,NA,NA,r2,15,9.1593229386477,10.904686467625826,NA,9.1593229386477,geo_region,1
63,seaweeds,2021,NA,NA,r2,15,6.7830538527519995,18.484025191907875,NA,6.7830538527519995,geo_region,1
63,seaweeds,2022,NA,NA,r2,15,5.448059380501483,11.505365226299725,NA,5.448059380501483,geo_region,1
63,ornamentals,2018,NA,NA,r2,15,5.689500858169653,39634.778748635654,NA,5.689500858169653,geo_region,1
63,ornamentals,2019,NA,NA,r2,15,5.949614069459611,214.05315606677638,NA,5.949614069459611,geo_region,1
63,ornamentals,2020,NA,NA,r2,15,5.8000282599272435,263.37100345054444,NA,5.8000282599272435,geo_region,1
63,ornamentals,2021,NA,NA,r2,15,1.6053409215278538,315.17903827248927,NA,1.6053409215278538,geo_region,1
63,ornamentals,2022,NA,NA,r2,15,1.5248529189923063,354.129859434226,NA,1.5248529189923063,geo_region,1
63,fish_oil,2018,NA,NA,r2,15,1.566475112495773,3.4548599236057504,NA,1.566475112495773,geo_region,1
63,fish_oil,2019,NA,NA,r2,15,1.5801909746291387,3.2124334731657735,NA,1.5801909746291387,geo_region,1
63,fish_oil,2020,NA,NA,r2,15,1.53458597668387,4.395076265231746,NA,1.53458597668387,geo_region,1
63,fish_oil,2021,NA,NA,r2,15,1.2786113714266671,3.306193203690287,NA,1.2786113714266671,geo_region,1
63,fish_oil,2022,NA,NA,r2,15,1.7001233420695068,8.148638976069059,NA,1.7001233420695068,geo_region,1
64,fish_oil,2018,31182.6625,35274.2,r2,11,1.3552878181845123,3.4548599236057504,1.1312119354785692,1.1312119354785692,none,0
64,fish_oil,2019,32360.18,36177.095,r2,11,1.379622445060606,3.2124334731657735,1.1179509817312512,1.1179509817312512,none,0
64,fish_oil,2020,36552.1225,39260.6175,r2,11,1.3832835882340406,4.395076265231746,1.0740995273256704,1.0740995273256704,none,0
64,fish_oil,2021,33318.96,36557.325,r2,11,1.451210120596937,3.306193203690287,1.0971928595610427,1.0971928595610427,none,0
64,fish_oil,2022,28682.1,31668.99,r2,11,1.4677137622621226,8.148638976069059,1.1041377723388457,1.1041377723388457,none,0
64,seaweeds,2018,NA,NA,r2,11,2.6451612903225805,10.275189421593952,NA,2.6451612903225805,geo_region,1
64,seaweeds,2019,NA,NA,r2,11,151.58708852668585,16.29898735556039,NA,151.58708852668585,geo_region,1
64,seaweeds,2020,NA,NA,r2,11,44.883944449148956,10.904686467625826,NA,44.883944449148956,geo_region,1
64,seaweeds,2021,NA,NA,r2,11,27.148297233403618,18.484025191907875,NA,27.148297233403618,geo_region,1
64,seaweeds,2022,NA,NA,r2,11,23.565479555304314,11.505365226299725,NA,23.565479555304314,geo_region,1
64,ornamentals,2018,NA,NA,r2,11,0.5,39634.778748635654,NA,0.5,geo_region,1
64,ornamentals,2019,NA,NA,r2,11,0.6896745756353747,214.05315606677638,NA,0.6896745756353747,geo_region,1
64,ornamentals,2020,NA,NA,r2,11,0.7818135229063559,263.37100345054444,NA,0.7818135229063559,geo_region,1
64,ornamentals,2021,NA,NA,r2,11,0.7884019511962408,315.17903827248927,NA,0.7884019511962408,geo_region,1
64,ornamentals,2022,NA,NA,r2,11,1.1014416243515268,354.129859434226,NA,1.1014416243515268,geo_region,1
65,fish_oil,2018,890.3333333333334,93.66666666666669,r2,11,1.3552878181845123,3.4548599236057504,0.1052040434294272,0.1052040434294272,none,0
65,fish_oil,2019,978.345,160.82,r2,11,1.379622445060606,3.2124334731657735,0.1643796411286407,0.1643796411286407,none,0
65,fish_oil,2020,945.98,163.07,r2,11,1.3832835882340406,4.395076265231746,0.17238207995940716,0.17238207995940716,none,0
65,fish_oil,2021,721.48,145.07,r2,11,1.451210120596937,3.306193203690287,0.20107279481066695,0.20107279481066695,none,0
65,fish_oil,2022,759.735,181.32,r2,11,1.4677137622621226,8.148638976069059,0.2386621650970404,0.2386621650970404,none,0
65,seaweeds,2018,NA,NA,r2,11,2.6451612903225805,10.275189421593952,NA,2.6451612903225805,geo_region,1
65,seaweeds,2019,NA,NA,r2,11,151.58708852668585,16.29898735556039,NA,151.58708852668585,geo_region,1
65,seaweeds,2020,NA,NA,r2,11,44.883944449148956,10.904686467625826,NA,44.883944449148956,geo_region,1
65,seaweeds,2021,NA,NA,r2,11,27.148297233403618,18.484025191907875,NA,27.148297233403618,geo_region,1
65,seaweeds,2022,NA,NA,r2,11,23.565479555304314,11.505365226299725,NA,23.565479555304314,geo_region,1
65,ornamentals,2018,NA,NA,r2,11,0.5,39634.778748635654,NA,0.5,geo_region,1
65,ornamentals,2019,NA,NA,r2,11,0.6896745756353747,214.05315606677638,NA,0.6896745756353747,geo_region,1
65,ornamentals,2020,NA,NA,r2,11,0.7818135229063559,263.37100345054444,NA,0.7818135229063559,geo_region,1
65,ornamentals,2021,NA,NA,r2,11,0.7884019511962408,315.17903827248927,NA,0.7884019511962408,geo_region,1
65,ornamentals,2022,NA,NA,r2,11,1.1014416243515268,354.129859434226,NA,1.1014416243515268,geo_region,1
66,fish_oil,2018,2172.75,1811.75,r2,11,1.3552878181845123,3.4548599236057504,0.833851110344034,0.833851110344034,none,0
66,fish_oil,2019,2763.5575,2024.36,r2,11,1.379622445060606,3.2124334731657735,0.7325195875244137,0.7325195875244137,none,0
66,fish_oil,2020,2828.9425,2490.755,r2,11,1.3832835882340406,4.395076265231746,0.8804544454332317,0.8804544454332317,none,0
66,fish_oil,2021,2515.8325,2282.3275,r2,11,1.451210120596937,3.306193203690287,0.9071857923768772,0.9071857923768772,none,0
66,fish_oil,2022,2917.635,2852.4225,r2,11,1.4677137622621226,8.148638976069059,0.9776488491535096,0.9776488491535096,none,0
66,seaweeds,2018,23.25,61.5,r2,11,2.6451612903225805,10.275189421593952,2.6451612903225805,2.6451612903225805,none,0
66,seaweeds,2019,26.075,74.075,r2,11,151.58708852668585,16.29898735556039,2.840843720038351,2.840843720038351,none,0
66,seaweeds,2020,18.075,54.825,r2,11,44.883944449148956,10.904686467625826,3.0331950207468883,3.0331950207468883,none,0
66,seaweeds,2021,10.575,32.575,r2,11,27.148297233403618,18.484025191907875,3.080378250591017,3.080378250591017,none,0
66,seaweeds,2022,4.4225,14.66,r2,11,23.565479555304314,11.505365226299725,3.3148671565856414,3.3148671565856414,none,0
66,ornamentals,2018,NA,NA,r2,11,0.5,39634.778748635654,NA,0.5,geo_region,1
66,ornamentals,2019,NA,NA,r2,11,0.6896745756353747,214.05315606677638,NA,0.6896745756353747,geo_region,1
66,ornamentals,2020,NA,NA,r2,11,0.7818135229063559,263.37100345054444,NA,0.7818135229063559,geo_region,1
66,ornamentals,2021,NA,NA,r2,11,0.7884019511962408,315.17903827248927,NA,0.7884019511962408,geo_region,1
66,ornamentals,2022,NA,NA,r2,11,1.1014416243515268,354.129859434226,NA,1.1014416243515268,geo_region,1
67,ornamentals,2018,1128.525,11286.56,r2,15,5.689500858169653,39634.778748635654,10.001160807248398,10.001160807248398,none,0
67,ornamentals,2019,1128.525,11286.56,r2,15,5.949614069459611,214.05315606677638,10.001160807248398,10.001160807248398,none,0
67,ornamentals,2020,752.35,7524.3725,r2,15,5.8000282599272435,263.37100345054444,10.001159699607895,10.001159699607895,none,0
67,ornamentals,2021,0,0,r2,15,1.6053409215278538,315.17903827248927,NA,1.6053409215278538,geo_region,1
67,ornamentals,2022,0,0,r2,15,1.5248529189923063,354.129859434226,NA,1.5248529189923063,geo_region,1
67,seaweeds,2018,NA,NA,r2,15,8.462239523653874,10.275189421593952,NA,8.462239523653874,geo_region,1
67,seaweeds,2019,NA,NA,r2,15,8.597244542153623,16.29898735556039,NA,8.597244542153623,geo_region,1
67,seaweeds,2020,NA,NA,r2,15,9.1593229386477,10.904686467625826,NA,9.1593229386477,geo_region,1
67,seaweeds,2021,NA,NA,r2,15,6.7830538527519995,18.484025191907875,NA,6.7830538527519995,geo_region,1
67,seaweeds,2022,NA,NA,r2,15,5.448059380501483,11.505365226299725,NA,5.448059380501483,geo_region,1
67,fish_oil,2018,NA,NA,r2,15,1.566475112495773,3.4548599236057504,NA,1.566475112495773,geo_region,1
67,fish_oil,2019,NA,NA,r2,15,1.5801909746291387,3.2124334731657735,NA,1.5801909746291387,geo_region,1
67,fish_oil,2020,NA,NA,r2,15,1.53458597668387,4.395076265231746,NA,1.53458597668387,geo_region,1
67,fish_oil,2021,NA,NA,r2,15,1.2786113714266671,3.306193203690287,NA,1.2786113714266671,geo_region,1
67,fish_oil,2022,NA,NA,r2,15,1.7001233420695068,8.148638976069059,NA,1.7001233420695068,geo_region,1
68,seaweeds,2018,NA,NA,r2,39,18.76241599903231,10.275189421593952,NA,18.76241599903231,geo_region,1
68,seaweeds,2019,NA,NA,r2,39,46.96082292201427,16.29898735556039,NA,46.96082292201427,geo_region,1
68,seaweeds,2020,NA,NA,r2,39,20.247487454432704,10.904686467625826,NA,20.247487454432704,geo_region,1
68,seaweeds,2021,NA,NA,r2,39,19.40416398570961,18.484025191907875,NA,19.40416398570961,geo_region,1
68,seaweeds,2022,NA,NA,r2,39,17.005950367900795,11.505365226299725,NA,17.005950367900795,geo_region,1
68,ornamentals,2018,NA,NA,r2,39,14.198414670933607,39634.778748635654,NA,14.198414670933607,geo_region,1
68,ornamentals,2019,NA,NA,r2,39,13.566111556541582,214.05315606677638,NA,13.566111556541582,geo_region,1
68,ornamentals,2020,NA,NA,r2,39,14.339791376978802,263.37100345054444,NA,14.339791376978802,geo_region,1
68,ornamentals,2021,NA,NA,r2,39,14.602848932369069,315.17903827248927,NA,14.602848932369069,geo_region,1
68,ornamentals,2022,NA,NA,r2,39,13.979040180975835,354.129859434226,NA,13.979040180975835,geo_region,1
68,fish_oil,2018,NA,NA,r2,39,3.3919279189997713,3.4548599236057504,NA,3.3919279189997713,geo_region,1
68,fish_oil,2019,NA,NA,r2,39,2.8217346453234287,3.2124334731657735,NA,2.8217346453234287,geo_region,1
68,fish_oil,2020,NA,NA,r2,39,2.3412878130792234,4.395076265231746,NA,2.3412878130792234,geo_region,1
68,fish_oil,2021,NA,NA,r2,39,1.968407204236721,3.306193203690287,NA,1.968407204236721,geo_region,1
68,fish_oil,2022,NA,NA,r2,39,2.1156596594286468,8.148638976069059,NA,2.1156596594286468,geo_region,1
69,fish_oil,2018,4346.25,4766.5,r2,154,4.014749529552957,3.4548599236057504,1.0966925510497556,1.0966925510497556,none,0
69,fish_oil,2019,4733.3150000000005,5235.45,r2,154,2.2635702995578795,3.2124334731657735,1.106085270048581,1.106085270048581,none,0
69,fish_oil,2020,5772.415,6225.275,r2,154,2.3400080691294542,4.395076265231746,1.0784524328205785,1.0784524328205785,none,0
69,fish_oil,2021,7151.43,8002.2275,r2,154,2.3483223977540533,3.306193203690287,1.1189688635699433,1.1189688635699433,none,0
69,fish_oil,2022,9019.1325,11068.925,r2,154,2.5898782650703764,8.148638976069059,1.2272715807202077,1.2272715807202077,none,0
69,seaweeds,2018,114.75,888.75,r2,154,7.9772773337847465,10.275189421593952,7.745098039215686,7.745098039215686,none,0
69,seaweeds,2019,109.7125,632.3925,r2,154,7.726409111532387,16.29898735556039,5.764087957160761,5.764087957160761,none,0
69,seaweeds,2020,106.19,573.6125,r2,154,6.948863891803536,10.904686467625826,5.401756285902627,5.401756285902627,none,0
69,seaweeds,2021,118.0125,599.065,r2,154,6.809722341216138,18.484025191907875,5.076284291918229,5.076284291918229,none,0
69,seaweeds,2022,148.025,531.735,r2,154,6.50269542970176,11.505365226299725,3.5921972639756796,3.5921972639756796,none,0
69,ornamentals,2018,NA,NA,r2,154,33.516976317799845,39634.778748635654,NA,33.516976317799845,geo_region,1
69,ornamentals,2019,NA,NA,r2,154,34.0665571119764,214.05315606677638,NA,34.0665571119764,geo_region,1
69,ornamentals,2020,NA,NA,r2,154,35.15067413990925,263.37100345054444,NA,35.15067413990925,geo_region,1
69,ornamentals,2021,NA,NA,r2,154,34.17760007557975,315.17903827248927,NA,34.17760007557975,geo_region,1
69,ornamentals,2022,NA,NA,r2,154,41.57077078964292,354.129859434226,NA,41.57077078964292,geo_region,1
70,fish_oil,2018,4,83.75,r2,154,4.014749529552957,3.4548599236057504,20.9375,20.9375,none,0
70,fish_oil,2019,512.54,844.9,r2,154,2.2635702995578795,3.2124334731657735,1.6484567058180826,1.6484567058180826,none,0
70,fish_oil,2020,1136.99,1796.03,r2,154,2.3400080691294542,4.395076265231746,1.5796357047995144,1.5796357047995144,none,0
70,fish_oil,2021,1796.0475,2927.5575,r2,154,2.3483223977540533,3.306193203690287,1.630000041758361,1.630000041758361,none,0
70,fish_oil,2022,2549.87,4981.835,r2,154,2.5898782650703764,8.148638976069059,1.9537603877844754,1.9537603877844754,none,0
70,seaweeds,2018,1.75,48,r2,154,7.9772773337847465,10.275189421593952,27.428571428571427,27.428571428571427,none,0
70,seaweeds,2019,1.8475,46.0725,r2,154,7.726409111532387,16.29898735556039,24.937753721244924,24.937753721244924,none,0
70,seaweeds,2020,1.625,43.8025,r2,154,6.948863891803536,10.904686467625826,26.955384615384617,26.955384615384617,none,0
70,seaweeds,2021,1.685,38.925,r2,154,6.809722341216138,18.484025191907875,23.100890207715132,23.100890207715132,none,0
70,seaweeds,2022,1.4125,29.1075,r2,154,6.50269542970176,11.505365226299725,20.6070796460177,20.6070796460177,none,0
70,ornamentals,2018,NA,NA,r2,154,33.516976317799845,39634.778748635654,NA,33.516976317799845,geo_region,1
70,ornamentals,2019,NA,NA,r2,154,34.0665571119764,214.05315606677638,NA,34.0665571119764,geo_region,1
70,ornamentals,2020,NA,NA,r2,154,35.15067413990925,263.37100345054444,NA,35.15067413990925,geo_region,1
70,ornamentals,2021,NA,NA,r2,154,34.17760007557975,315.17903827248927,NA,34.17760007557975,geo_region,1
70,ornamentals,2022,NA,NA,r2,154,41.57077078964292,354.129859434226,NA,41.57077078964292,geo_region,1
71,fish_oil,2018,0,0,r2,151,2.0931358403803104,3.4548599236057504,NA,2.0931358403803104,geo_region,1
71,fish_oil,2019,0.16,3.195,r2,151,5.836038562862585,3.2124334731657735,19.96875,19.96875,none,0
71,fish_oil,2020,0.16,3.195,r2,151,5.871895578378755,4.395076265231746,19.96875,19.96875,none,0
71,fish_oil,2021,0.485,10.025,r2,151,6.10501511190344,3.306193203690287,20.670103092783506,20.670103092783506,none,0
71,fish_oil,2022,0.485,10.0325,r2,151,6.307458391123386,8.148638976069059,20.68556701030928,20.68556701030928,none,0
71,ornamentals,2018,35.75,81.25,r2,151,2.272727272727273,39634.778748635654,2.272727272727273,2.272727272727273,none,0
71,ornamentals,2019,85.065,189.3225,r2,151,4.415442370694855,214.05315606677638,2.2256215834949744,2.2256215834949744,none,0
71,ornamentals,2020,188.735,379.855,r2,151,3.1703183829178476,263.37100345054444,2.0126367658356954,2.0126367658356954,none,0
71,ornamentals,2021,269.7725,529.8475,r2,151,2.9638447041657154,315.17903827248927,1.9640530446950673,1.9640530446950673,none,0
71,ornamentals,2022,285.0175,550.8175,r2,151,3.0727960335457443,354.129859434226,1.9325743156121993,1.9325743156121993,none,0
71,seaweeds,2018,6.5,129,r2,151,8.816072214779437,10.275189421593952,19.846153846153847,19.846153846153847,none,0
71,seaweeds,2019,13.4375,138.9925,r2,151,6.9905143703432815,16.29898735556039,10.343627906976744,10.343627906976744,none,0
71,seaweeds,2020,24.6625,186.76,r2,151,7.469446078974914,10.904686467625826,7.572630511910795,7.572630511910795,none,0
71,seaweeds,2021,39.435,314.41499999999996,r2,151,18.210114957943045,18.484025191907875,7.972993533662988,7.972993533662988,none,0
71,seaweeds,2022,58.9175,398.7075,r2,151,11.28438866680999,11.505365226299725,6.7672168710485,6.7672168710485,none,0
72,fish_oil,2018,70,151.5,r2,151,2.0931358403803104,3.4548599236057504,2.164285714285714,2.164285714285714,none,0
72,fish_oil,2019,77.065,175.11,r2,151,5.836038562862585,3.2124334731657735,2.27223772140401,2.27223772140401,none,0
72,fish_oil,2020,78.825,230.88,r2,151,5.871895578378755,4.395076265231746,2.929019980970504,2.929019980970504,none,0
72,fish_oil,2021,80.82,277.88,r2,151,6.10501511190344,3.306193203690287,3.4382578569660978,3.4382578569660978,none,0
72,fish_oil,2022,77.1225,304.475,r2,151,6.307458391123386,8.148638976069059,3.947939965639081,3.947939965639081,none,0
72,seaweeds,2018,3.5,36.5,r2,151,8.816072214779437,10.275189421593952,10.428571428571429,10.428571428571429,none,0
72,seaweeds,2019,3.585,36.4525,r2,151,6.9905143703432815,16.29898735556039,10.168061366806137,10.168061366806137,none,0
72,seaweeds,2020,2.1375,27.16,r2,151,7.469446078974914,10.904686467625826,12.706432748538012,12.706432748538012,none,0
72,seaweeds,2021,0.315,20.645,r2,151,18.210114957943045,18.484025191907875,65.53968253968254,65.53968253968254,none,0
72,seaweeds,2022,0.5175,16.009999999999998,r2,151,11.28438866680999,11.505365226299725,30.93719806763285,30.93719806763285,none,0
72,ornamentals,2018,NA,NA,r2,151,2.272727272727273,39634.778748635654,NA,2.272727272727273,geo_region,1
72,ornamentals,2019,NA,NA,r2,151,4.415442370694855,214.05315606677638,NA,4.415442370694855,geo_region,1
72,ornamentals,2020,NA,NA,r2,151,3.1703183829178476,263.37100345054444,NA,3.1703183829178476,geo_region,1
72,ornamentals,2021,NA,NA,r2,151,2.9638447041657154,315.17903827248927,NA,2.9638447041657154,geo_region,1
72,ornamentals,2022,NA,NA,r2,151,3.0727960335457443,354.129859434226,NA,3.0727960335457443,geo_region,1
73,fish_oil,2018,192.75,200.75,r2,151,2.0931358403803104,3.4548599236057504,1.0415045395590143,1.0415045395590143,none,0
73,fish_oil,2019,254.75,352,r2,151,5.836038562862585,3.2124334731657735,1.3817468105986261,1.3817468105986261,none,0
73,fish_oil,2020,955.5,1202.5,r2,151,5.871895578378755,4.395076265231746,1.2585034013605443,1.2585034013605443,none,0
73,fish_oil,2021,1873.25,2712.75,r2,151,6.10501511190344,3.306193203690287,1.4481516081676231,1.4481516081676231,none,0
73,fish_oil,2022,2787.25,4214.75,r2,151,6.307458391123386,8.148638976069059,1.5121535563727688,1.5121535563727688,none,0
73,seaweeds,2018,677.5,2395.5,r2,151,8.816072214779437,10.275189421593952,3.535793357933579,3.535793357933579,none,0
73,seaweeds,2019,560.5,2537.75,r2,151,6.9905143703432815,16.29898735556039,4.5276538804638715,4.5276538804638715,none,0
73,seaweeds,2020,398,2887.75,r2,151,7.469446078974914,10.904686467625826,7.255653266331659,7.255653266331659,none,0
73,seaweeds,2021,551.25,3759.5,r2,151,18.210114957943045,18.484025191907875,6.819954648526077,6.819954648526077,none,0
73,seaweeds,2022,653.5,4364.5,r2,151,11.28438866680999,11.505365226299725,6.678653404743688,6.678653404743688,none,0
73,ornamentals,2018,NA,NA,r2,151,2.272727272727273,39634.778748635654,NA,2.272727272727273,geo_region,1
73,ornamentals,2019,NA,NA,r2,151,4.415442370694855,214.05315606677638,NA,4.415442370694855,geo_region,1
73,ornamentals,2020,NA,NA,r2,151,3.1703183829178476,263.37100345054444,NA,3.1703183829178476,geo_region,1
73,ornamentals,2021,NA,NA,r2,151,2.9638447041657154,315.17903827248927,NA,2.9638447041657154,geo_region,1
73,ornamentals,2022,NA,NA,r2,151,3.0727960335457443,354.129859434226,NA,3.0727960335457443,geo_region,1
74,fish_oil,2018,4221.5,7109,r2,145,3.1482979342019943,3.4548599236057504,1.683998578704252,1.683998578704252,none,0
74,fish_oil,2019,4105.6325,7059.52,r2,145,3.3330369758415266,3.2124334731657735,1.719471969300711,1.719471969300711,none,0
74,fish_oil,2020,5527.945,9861.25,r2,145,4.891353293710225,4.395076265231746,1.7838907586815715,1.7838907586815715,none,0
74,fish_oil,2021,5816.6975,10468.7125,r2,145,4.010700494033984,3.306193203690287,1.7997691129717506,1.7997691129717506,none,0
74,fish_oil,2022,5649.27,10896.3425,r2,145,53.17676727094445,8.148638976069059,1.9288054031759856,1.9288054031759856,none,0
74,seaweeds,2018,NA,NA,r2,145,12.875281373749422,10.275189421593952,NA,12.875281373749422,geo_region,1
74,seaweeds,2019,NA,NA,r2,145,15.006866082967287,16.29898735556039,NA,15.006866082967287,geo_region,1
74,seaweeds,2020,NA,NA,r2,145,15.347322550380131,10.904686467625826,NA,15.347322550380131,geo_region,1
74,seaweeds,2021,NA,NA,r2,145,13.049236015855529,18.484025191907875,NA,13.049236015855529,geo_region,1
74,seaweeds,2022,NA,NA,r2,145,14.273967987774382,11.505365226299725,NA,14.273967987774382,geo_region,1
74,ornamentals,2018,NA,NA,r2,145,23.044981825728932,39634.778748635654,NA,23.044981825728932,geo_region,1
74,ornamentals,2019,NA,NA,r2,145,30.283511690975086,214.05315606677638,NA,30.283511690975086,geo_region,1
74,ornamentals,2020,NA,NA,r2,145,16.86259860980457,263.37100345054444,NA,16.86259860980457,geo_region,1
74,ornamentals,2021,NA,NA,r2,145,17.94630555986484,315.17903827248927,NA,17.94630555986484,geo_region,1
74,ornamentals,2022,NA,NA,r2,145,20.842225885578028,354.129859434226,NA,20.842225885578028,geo_region,1
75,fish_oil,2018,0,0.5,r2,151,2.0931358403803104,3.4548599236057504,NA,2.0931358403803104,geo_region,1
75,fish_oil,2019,0.99,2.4924999999999997,r2,151,5.836038562862585,3.2124334731657735,2.5176767676767673,2.5176767676767673,none,0
75,fish_oil,2020,1.0125,2.675,r2,151,5.871895578378755,4.395076265231746,2.641975308641975,2.641975308641975,none,0
75,fish_oil,2021,1.135,3.1474999999999995,r2,151,6.10501511190344,3.306193203690287,2.773127753303964,2.773127753303964,none,0
75,fish_oil,2022,1.515,4.965,r2,151,6.307458391123386,8.148638976069059,3.2772277227722775,3.2772277227722775,none,0
75,seaweeds,2018,20.5,124.5,r2,151,8.816072214779437,10.275189421593952,6.073170731707317,6.073170731707317,none,0
75,seaweeds,2019,28.2275,161.8125,r2,151,6.9905143703432815,16.29898735556039,5.7324417677796475,5.7324417677796475,none,0
75,seaweeds,2020,33.4375,178.625,r2,151,7.469446078974914,10.904686467625826,5.342056074766355,5.342056074766355,none,0
75,seaweeds,2021,37.7275,226.5825,r2,151,18.210114957943045,18.484025191907875,6.005765025511895,6.005765025511895,none,0
75,seaweeds,2022,35.4075,215.9975,r2,151,11.28438866680999,11.505365226299725,6.100331850596625,6.100331850596625,none,0
75,ornamentals,2018,NA,NA,r2,151,2.272727272727273,39634.778748635654,NA,2.272727272727273,geo_region,1
75,ornamentals,2019,NA,NA,r2,151,4.415442370694855,214.05315606677638,NA,4.415442370694855,geo_region,1
75,ornamentals,2020,NA,NA,r2,151,3.1703183829178476,263.37100345054444,NA,3.1703183829178476,geo_region,1
75,ornamentals,2021,NA,NA,r2,151,2.9638447041657154,315.17903827248927,NA,2.9638447041657154,geo_region,1
75,ornamentals,2022,NA,NA,r2,151,3.0727960335457443,354.129859434226,NA,3.0727960335457443,geo_region,1
76,fish_oil,2018,7549.75,15113.25,r2,145,3.1482979342019943,3.4548599236057504,2.0018212523593495,2.0018212523593495,none,0
76,fish_oil,2019,7761.96,15299.1925,r2,145,3.3330369758415266,3.2124334731657735,1.9710475833423515,1.9710475833423515,none,0
76,fish_oil,2020,9520.0525,18861.865,r2,145,4.891353293710225,4.395076265231746,1.9812774141739242,1.9812774141739242,none,0
76,fish_oil,2021,10350.03,20724.925,r2,145,4.010700494033984,3.306193203690287,2.002402408495434,2.002402408495434,none,0
76,fish_oil,2022,11122.5375,25112.96,r2,145,53.17676727094445,8.148638976069059,2.257844489173446,2.257844489173446,none,0
76,ornamentals,2018,3,65.5,r2,145,23.044981825728932,39634.778748635654,21.833333333333332,21.833333333333332,none,0
76,ornamentals,2019,0.275,22.5525,r2,145,30.283511690975086,214.05315606677638,82.0090909090909,82.0090909090909,none,0
76,ornamentals,2020,0.5650000000000001,19.6825,r2,145,16.86259860980457,263.37100345054444,34.836283185840706,34.836283185840706,none,0
76,ornamentals,2021,1.6925,31.525,r2,145,17.94630555986484,315.17903827248927,18.62629246676514,18.62629246676514,none,0
76,ornamentals,2022,2.87,152.3975,r2,145,20.842225885578028,354.129859434226,53.100174216027874,53.100174216027874,none,0
76,seaweeds,2018,34.5,63.75,r2,145,12.875281373749422,10.275189421593952,1.8478260869565217,1.8478260869565217,none,0
76,seaweeds,2019,34.5825,60.9575,r2,145,15.006866082967287,16.29898735556039,1.762668979975421,1.762668979975421,none,0
76,seaweeds,2020,33.885,57.21,r2,145,15.347322550380131,10.904686467625826,1.688357680389553,1.688357680389553,none,0
76,seaweeds,2021,59.6475,105.6125,r2,145,13.049236015855529,18.484025191907875,1.7706106710256087,1.7706106710256087,none,0
76,seaweeds,2022,53.48,122.455,r2,145,14.273967987774382,11.505365226299725,2.2897344801795065,2.2897344801795065,none,0
77,ornamentals,2018,1.159646744623018,22.75,r2,145,23.044981825728932,39634.778748635654,19.618043257988575,19.618043257988575,none,0
77,ornamentals,2019,0.8332475848937264,18.25,r2,145,30.283511690975086,214.05315606677638,21.902253700894473,21.902253700894473,none,0
77,ornamentals,2020,0.5030349766542273,14.5,r2,145,16.86259860980457,263.37100345054444,28.825033393188704,28.825033393188704,none,0
77,ornamentals,2021,0,4.25,r2,145,17.94630555986484,315.17903827248927,NA,17.94630555986484,geo_region,1
77,ornamentals,2022,0,0,r2,145,20.842225885578028,354.129859434226,NA,20.842225885578028,geo_region,1
77,seaweeds,2018,NA,NA,r2,145,12.875281373749422,10.275189421593952,NA,12.875281373749422,geo_region,1
77,seaweeds,2019,NA,NA,r2,145,15.006866082967287,16.29898735556039,NA,15.006866082967287,geo_region,1
77,seaweeds,2020,NA,NA,r2,145,15.347322550380131,10.904686467625826,NA,15.347322550380131,geo_region,1
