rgn_id,year,Ap
125,2012,0.7079929061175162
125,2013,0.72150579676300175
125,2014,0.841551915945644
125,2015,0.8657177693366516
125,2016,0.8682867608041418
125,2017,0.9321216128716812
125,2018,1
125,2019,1
125,2020,0.29824342558406297
125,2021,0.2566589022230678
126,2008,0.46557597437469106
126,2009,0.4568788552279547
126,2010,0.49605967449766997
126,2011,0.4380892358329874
126,2012,0.48396793959761486
126,2013,0.4734132596415484
126,2014,1
126,2015,1
126,2016,0.9741876938970513
126,2017,0.8217748621974936
126,2018,0.7265023938350896
126,2019,0.8276648403179421
126,2020,0.3911413428641869
126,2021,0.37512463579750904
127,2008,1
127,2009,1
127,2010,0.955017458718627
127,2011,0.968281590089719
127,2012,0.955017458718627
127,2013,0.9152250646053508
127,2014,0.8886968018631668
127,2015,0.9284891959764429
127,2016,0.968281590089719
127,2017,0.9152250646053508
127,2018,0.955017458718627
127,2019,0.9948098528319034
127,2020,0.28021741882416723
127,2021,0.22015989232585903
129,2008,0.6639133666966875
129,2009,0.6382598521902432
129,2010,0.7035023243317245
129,2011,0.7820710381440341
129,2012,0.8517956284787329
129,2013,0.8783721499885809
129,2014,0.9233140738445088
129,2015,1
129,2016,1
129,2017,0.9698238688426747
129,2018,0.9375702100163014
129,2019,0.9195318749248649
129,2020,0.2171545890834411
129,2021,0.3199215551166719
130,2008,0.6825615499854151
130,2009,0.6296668152262666
130,2010,0.6893629971301634
130,2011,0.7205878006031785
130,2012,0.7714588453258291
130,2013,0.8009808199018187
130,2014,0.8355787972813685
130,2015,0.8818772098032817
130,2016,0.971474194416707
130,2017,0.9850865556965571
130,2018,1
130,2019,1
130,2020,0.3398556682412113
130,2021,0.4496494504836711
131,2008,0.6259537982589454
131,2009,0.6623808699800522
131,2010,0.6952619025622764
131,2011,0.7397767778088795
131,2012,0.8284969434901901
131,2013,0.8499737177064552
131,2014,0.9165997278350569
131,2015,0.948625544800191
131,2016,1
131,2017,1
131,2018,0.8712622950359871
131,2019,0.8766433411366044
131,2020,0.3969522651561856
131,2021,0.36670949983349527
132,2008,0.6235742491513417
132,2009,0.6260366459868075
132,2010,0.735055475784784
132,2011,0.7182795586811673
132,2012,0.7616451644354292
132,2013,0.8050481213380705
132,2014,0.8183844506914477
132,2015,0.8452767391645424
132,2016,0.8011341253451524
132,2017,0.9620746925078354
132,2018,1
132,2019,1
132,2020,0.3398497044311091
132,2021,0.5510065544513333
133,2008,1
133,2009,0.960838158097608
133,2010,0.9864450970245318
133,2011,0.9890391227254282
133,2012,1
133,2013,0.968258648353782
133,2014,0.968513482151979
133,2015,0.9767250244019132
133,2016,0.9253688950258863
133,2017,0.9340026653234755
133,2018,0.9262645786938111
133,2019,0.7880861667079458
133,2020,0.22112436367398128
133,2021,0.48995036709958245
134,2008,0.8227805363785446
134,2009,0.6660881446149425
134,2010,0.7018758882710147
134,2011,0.7239398452467727
134,2012,0.7660582237283737
134,2013,0.7846855406283094
134,2014,0.8218491226059208
134,2015,0.8565845449075584
134,2016,0.8783065579947357
134,2017,0.9495543433306995
134,2018,1
134,2019,1
134,2020,0.3730891214783711
134,2021,0.7591702703981572
135,2008,0.6848389396581581
135,2009,0.6504089765554749
135,2010,0.6978804542787281
135,2011,0.7337918712379229
135,2012,0.7605122991754388
135,2013,0.7665598971252939
135,2014,0.7998836505486436
135,2015,0.8686542548821918
135,2016,0.9211425562546668
135,2017,0.9631580444791786
135,2018,1
135,2019,1
135,2020,0.5110792761511874
135,2021,0.7638396691396253
136,2008,0.8701482863013907
136,2009,0.6022441055128768
136,2010,0.6399251917864063
136,2011,0.6645468365893961
136,2012,0.6886998504392692
136,2013,0.7036170937548377
136,2014,0.7893415632280594
136,2015,0.8494024933813162
136,2016,0.9154625478407774
136,2017,0.9603086746446811
136,2018,1
136,2019,1
136,2020,0.23005012152089535
136,2021,0.3449023152916154
138,2008,0.4253507253863857
138,2009,0.4694549638767689
138,2010,0.5567408645741109
138,2011,0.6467423948293635
138,2012,0.7381207865108039
138,2013,0.8310663648975674
138,2014,0.8583379833853866
138,2015,0.8826282774775578
138,2016,0.9351814837232344
138,2017,0.9563126321344537
138,2018,1
138,2019,1
138,2020,0.8093604034539543
138,2021,0.9145395276091283
139,2008,0.9566462422744039
139,2009,0.8531641892873613
139,2010,0.831177036825545
139,2011,0.8935568792921377
139,2012,0.8528662869563803
139,2013,1
139,2014,1
139,2015,0.7618966379208083
139,2016,0.8557377323332399
139,2017,0.8653667250901443
139,2018,0.4270167256624449
139,2019,0
139,2020,0
139,2021,0
143,2008,0.3409472440729355
143,2009,0.33119567038811804
143,2010,0.3358522605489807
143,2011,0.37048182935803103
143,2012,0.42109301979213143
143,2013,0.49040414760815243
143,2014,0.5623466895646853
143,2015,0.6683081727041502
143,2016,0.8894480562960307
143,2017,1
143,2018,1
143,2019,0.9191884661906662
143,2020,0.43257160811016165
143,2021,0.6203533371098031
147,2008,0.8903058401853432
147,2009,0.7295851576230757
147,2010,0.7054390664039009
147,2011,0.7509461665513517
147,2012,0.7834120056175552
147,2013,0.7645296234679496
147,2014,0.8473226369291442
147,2015,0.8647065260252594
147,2016,0.9054770278723221
147,2017,0.9412463705928601
147,2018,1
147,2019,1
147,2020,0.3664162878149663
147,2021,0.3922245055125287
151,2008,1
151,2009,1
151,2010,0.9880239520958084
151,2011,0.9666381522668948
151,2012,0.9666381522668948
151,2013,0.8896492728828058
151,2014,0.9238665526090676
151,2015,0.8682634730538922
151,2016,0.8597091531223269
151,2017,0.8554319931565441
151,2018,0.8639863130881095
151,2019,0.8212147134302823
151,2020,0.03849443969204448
151,2021,0.043463444949279666
152,2008,0.7581461807650616
152,2009,0.7833822383792732
152,2010,0.7824947177395409
152,2011,0.7753997500995552
152,2012,0.806361109999435
152,2013,0.7412318522455836
152,2014,0.7681819724350886
152,2015,0.8154708725077459
152,2016,0.8506858002245824
152,2017,0.9231464542994858
152,2018,1
152,2019,1
152,2020,0.1436633416796609
152,2021,0.01588643662534605
155,2008,0.7811730556363181
155,2009,0.7168655368383272
155,2010,0.7415895908787509
155,2011,0.7258268289374799
155,2012,0.7518641446473692
155,2013,0.7707573303403507
155,2014,0.8128549892525919
155,2015,0.8750813272608978
155,2016,0.9612882238126219
155,2017,1
155,2018,0.8783344176968119
155,2019,1
155,2020,0.14638906961613532
155,2021,0.003253090435914118
162,2008,0.7955646290938024
162,2009,0.8622840381604733
162,2010,0.8696326480581278
162,2011,0.881554753553529
162,2012,0.8919755716647982
162,2013,0.9162521115823199
162,2014,0.9651848471398802
162,2015,0.9891042574675816
162,2016,1
162,2017,0.9972015738184098
162,2018,1
162,2019,0.3328006618945532
162,2020,0.14504754106818776
162,2021,0.7654173534778022
163,2008,0.8702344211664483
163,2009,0.8399913069396373
163,2010,0.8686288241296003
163,2011,0.8836809131815351
163,2012,0.8973196743542576
163,2013,0.9106916234797904
163,2014,0.931925758248876
163,2015,0.9608443430615775
163,2016,0.9699272541461635
163,2017,0.9868617541991255
163,2018,1
163,2019,1
163,2020,0.6758243223621123
163,2021,0.8611063015852586
164,2008,0.6747698207852227
164,2009,0.6145342243969686
164,2010,0.6140267431539869
164,2011,0.609136194761017
164,2012,0.6522994531493895
164,2013,0.669872236465364
164,2014,0.7127738544053588
164,2015,0.7381349479666898
164,2016,0.8274896844230808
164,2017,0.906932720646855
164,2018,1
164,2019,1
164,2020,0.2184035511291229
164,2021,0.361163418701959
166,2008,0.7250718096019695
166,2009,0.7513336068937216
166,2010,0.7886745999179318
166,2011,0.8009848173984405
166,2012,0.8149363972096838
166,2013,0.8239417716186049
166,2014,0.8530105146908783
166,2015,0.8708070176477579
166,2016,0.8953615648123425
166,2017,0.9655313910545752
166,2018,1
166,2019,1
166,2020,0.36126384899466546
166,2021,0.6007386130488304
167,2008,0.4763405335167215
167,2009,0.519533239459251
167,2010,0.5635272547034013
167,2011,0.5863355305905256
167,2012,0.6628141957614717
167,2013,0.7472267554328664
167,2014,0.7676461216101758
167,2015,0.769159872560741
167,2016,0.8717884595978568
167,2017,0.9147059682778477
167,2018,1
167,2019,1
167,2020,0.3101112371230921
167,2021,0.5623264021825176
168,2008,0.5361627878468898
168,2009,0.535740757781304
168,2010,0.7267113484164699
168,2011,0.7789043440318155
168,2012,0.8488204782923904
168,2013,0.8799452365159155
168,2014,0.8900048687052914
168,2015,0.804680682833412
168,2016,0.9016690992205759
168,2017,0.9769944373526911
168,2018,1
168,2019,1
168,2020,0.29928173485779447
168,2021,0.334650673420209
171,2008,0.8115170243260487
171,2009,0.8118571344385582
171,2010,0.8147291229761124
171,2011,0.8164541232940795
171,2012,0.8441062075164434
171,2013,0.8715520908723141
171,2014,0.9010746740369311
171,2015,0.9275916160125774
171,2016,0.9548757002106986
171,2017,0.9814622445625342
171,2018,1
171,2019,1
171,2020,0.667103189089502
171,2021,0.8503097435135554
172,2008,0.8375414171269608
172,2009,0.761231523825212
172,2010,0.8967389750038098
172,2011,0.9296063609514673
172,2012,0.9399954925836623
172,2013,0.9145470956763561
172,2014,0.9462048737832265
172,2015,0.972342235855085
172,2016,0.9584164588271039
172,2017,0.9943692032415575
172,2018,1
172,2019,1
172,2020,0.3405798721148209
172,2021,0.5828542353795674
173,2008,0.856225273754188
173,2009,0.8709401148307988
173,2010,0.9054443942580028
173,2011,0.9629614708562646
173,2012,0.9471481262730583
173,2013,0.9476638264709164
173,2014,0.9492590381661582
173,2015,0.9608508922526809
173,2016,0.9920438836471794
173,2017,1
173,2018,0.9653040421051375
173,2019,1
173,2020,0.5322892706431696
173,2021,0.6729976639541676
174,2008,0.9282214736428771
174,2009,0.8950047827962292
174,2010,0.9446542556630657
174,2011,0.9937417579019939
174,2012,1
174,2013,0.8989216326026457
174,2014,0.8797992106134854
174,2015,0.8951495014951973
174,2016,0.9203119119885855
174,2017,0.9734842039750256
174,2018,0.9912249138984522
174,2019,1
174,2020,0.6305810378182305
174,2021,0.7993112824819321
175,2008,0.7256112844759829
175,2009,0.6750823028543252
175,2010,0.7016906273859975
175,2011,0.6831118512360214
175,2012,0.7188786391317038
175,2013,0.7338720608931237
175,2014,0.8294226057400511
175,2015,0.8625819784444635
175,2016,0.8921034662013204
175,2017,0.9821404566647327
175,2018,1
175,2019,1
175,2020,0.6171626335108897
175,2021,0.7762451584426385
176,2008,0.7606717150801948
176,2009,0.7586422107798352
176,2010,0.7929639428951691
176,2011,0.8503026442242299
176,2012,0.8791939703934317
176,2013,0.8895662490223589
176,2014,0.9139121974619966
176,2015,0.9354183854067746
176,2016,0.9552453699945217
176,2017,0.9826400333165531
176,2018,1
176,2019,1
176,2020,0.5859339337901076
176,2021,0.5977609177805959
177,2008,0.6641982497518847
177,2009,0.644958045563601
177,2010,0.6790499744814917
177,2011,0.6974598857888837
177,2012,0.7181178973459966
177,2013,0.7620759166552143
177,2014,0.8054581638940271
177,2015,0.8369000976828037
177,2016,0.8917040765716537
177,2017,0.9666353991802421
177,2018,1
177,2019,1
177,2020,0.610797932235063
177,2021,0.6633358340914994
178,2008,0.5445675187263311
178,2009,0.5214985356268798
178,2010,0.572424559159452
178,2011,0.6255546912968765
178,2012,0.672161557519958
178,2013,0.7119033733096589
178,2014,0.7637066097066745
178,2015,0.8259253416417954
178,2016,0.89668410581789
178,2017,0.9498111223294806
178,2018,1
178,2019,1
178,2020,0.5841902909971628
178,2021,0.7231262169287793
179,2008,0.8986823601377563
179,2009,0.882119307287563
179,2010,0.8939945435318304
179,2011,0.9332138567243797
179,2012,0.93281855377696
179,2013,0.9338623636025318
179,2014,0.940746123570282
179,2015,0.9457813413351306
179,2016,0.9543770156816371
179,2017,0.9905785593756368
179,2018,1
179,2019,1
179,2020,0.8139359120942339
179,2021,0.9990359503617864
180,2008,1
180,2009,1
180,2010,0.9945675637894952
180,2011,0.8758133179629154
180,2012,0.8994045810963361
180,2013,0.9097048052524
180,2014,0.9000182248265469
180,2015,0.9169008488244393
180,2016,0.9338640609987955
180,2017,0.9506334642362493
180,2018,0.9692913627009637
180,2019,0.9601093418943303
180,2020,0.5156383989336172
180,2021,0.6110728273220225
181,2008,0.8178632167747396
181,2009,0.7662346069888989
181,2010,0.7168770348367051
181,2011,0.7079062680189048
181,2012,0.7635486406769866
181,2013,0.7822341489578865
181,2014,0.8877961445587478
181,2015,0.8594967843335238
181,2016,0.8829264241921151
181,2017,0.9026510241355519
181,2018,0.9477562086360688
181,2019,0.9779615753368167
181,2020,1
181,2021,1
182,2008,0.8512002365860345
182,2009,0.8122937644038241
182,2010,0.8390499468896138
182,2011,0.8441520907320894
182,2012,0.8017907684398686
182,2013,0.8123157401664528
182,2014,0.856024851037583
182,2015,0.8999273556889024
182,2016,0.956460002507615
182,2017,0.9964653222491157
182,2018,1
182,2019,1
182,2020,0.3488428909930622
182,2021,0.6060207922228946
183,2008,0.6232278106413442
183,2009,0.615301592223392
183,2010,0.6440289095613951
183,2011,0.6481232443906573
183,2012,0.624548895742454
183,2013,0.6370966330942814
183,2014,0.7295986190670138
183,2015,0.7918006302744266
183,2016,0.8706951348975164
183,2017,0.9606399196131796
183,2018,1
183,2019,1
183,2020,0.46922159956975174
183,2021,0.6612027882133817
184,2008,0.9458768923298592
184,2009,0.9387747526419532
184,2010,0.9383982858753858
184,2011,0.9507963244756992
184,2012,0.9133398613429494
184,2013,0.8865210059490067
184,2014,0.8779896917201894
184,2015,0.9177697501914834
184,2016,0.9380006145260206
184,2017,0.9840058197443151
184,2018,1
184,2019,1
184,2020,0.5605651867220451
184,2021,0.7112178881026933
185,2008,0.9469266179258056
185,2009,0.7871649065800163
185,2010,0.8250744652044409
185,2011,0.8683996750609261
185,2012,0.8602761982128352
185,2013,0.9577579203899269
185,2014,0.9604657460059572
185,2015,0.965881397238018
185,2016,0.9450311399945844
185,2017,1
185,2018,0.982940698619009
185,2019,1
185,2020,0.4738694828053074
185,2021,0.6347143243975089
186,2008,0.529617560437368
186,2009,0.5293660353975049
186,2010,0.5517750935055337
186,2011,0.5841248620978835
186,2012,0.6102562323332902
186,2013,0.6199392213318973
186,2014,0.6197267710522402
186,2015,0.7175821243654312
186,2016,0.7627783938890526
186,2017,0.935337629733056
186,2018,1
186,2019,1
186,2020,0.2862051276533003
186,2021,0.7986235888134046
187,2008,0.593450834637786
187,2009,0.5733835048048134
187,2010,0.5858760625554347
187,2011,0.6330273408179026
187,2012,0.6489614083330703
187,2013,0.6762429763351919
187,2014,0.7087905176877475
187,2015,0.7787963441830209
187,2016,0.8466169413669147
187,2017,0.949856435896678
187,2018,1
187,2019,1
187,2020,0.3860598562984762
187,2021,0.7521467283295868
188,2008,0.629728110097742
188,2009,0.6168115106946652
188,2010,0.6523076989327191
188,2011,0.6879986850811223
188,2012,0.6886322424042611
188,2013,0.6969495811466165
188,2014,0.7197661019057267
188,2015,0.7890837348430518
188,2016,0.8572140010539356
188,2017,0.9671580916941988
188,2018,1
188,2019,1
188,2020,0.5812385213171238
188,2021,0.7507676566227799
189,2008,0.5887611277375044
189,2009,0.4625223608510151
189,2010,0.5258621862897127
189,2011,0.6283474079817883
189,2012,0.6898906855297763
189,2013,0.7264056992213991
189,2014,0.7477499590426493
189,2015,0.762664892511152
189,2016,0.8288084578904505
189,2017,0.9223531407726901
189,2018,1
189,2019,1
189,2020,0.559947512027677
189,2021,0.6310882068918602
190,2008,0.9208187073947091
190,2009,0.947908397422715
190,2010,0.9783901449213186
190,2011,0.9906115346566298
190,2012,1
190,2013,1
190,2014,0.9933898430854713
190,2015,0.9623540095684879
190,2016,0.9234857639959305
190,2017,0.9110644620332266
190,2018,0.9200848713597808
190,2019,0.9339199688354776
190,2020,0.27861864989710594
190,2021,0.32302694811522165
191,2021,1
193,2008,0.352774098742746
193,2009,0.312655203324009
193,2010,0.434192991584275
193,2011,0.7149255614433178
193,2012,0.6891335720214549
193,2013,0.6900919892414447
193,2014,0.7005934289045
193,2015,0.8486637219180561
193,2016,0.8761031203967576
193,2017,0.9599588088209624
193,2018,1
193,2019,1
193,2020,0.29323238192850065
193,2021,0.3238712130316517
194,2008,0.20223677698529227
194,2009,0.10516853883946545
194,2010,0.10573503936566649
194,2011,1
194,2012,0.837803547485217
194,2013,0.49358101698048995
194,2014,0.29330045214475226
194,2015,0.3131440484685079
194,2016,0.5704699171258705
194,2017,0.9062648454744537
194,2018,0.9615073967708004
194,2019,1
194,2020,0.2952113067340144
194,2021,0.32526968989153143
196,2008,0.5707618894653469
196,2009,0.5818020809714088
196,2010,0.5969480240454924
196,2011,0.5000967960641545
196,2012,0.4735867128199075
196,2013,0.4866683133211901
196,2014,0.413559872684859
196,2015,1
196,2016,0.9471260880218731
196,2017,0.9666382679127784
196,2018,0.986123676206363
196,2019,1
196,2020,0.2513885281082663
196,2021,0.25321481493029896
197,2008,0.5767828867577067
197,2009,0.5521024482265935
197,2010,0.6146981151124529
197,2011,0.6997374165282013
197,2012,0.9184356496185972
197,2013,0.801806651977345
197,2014,0.84563985327333
197,2015,0.8242453029665053
197,2016,0.8488300137216872
197,2017,0.9724149084073019
197,2018,1
197,2019,1
197,2020,0.43947811515906055
197,2021,0.5404453356549598
198,2008,0.7572771698919281
198,2009,0.7886457558109337
198,2010,0.8173917067249533
198,2011,0.8431711983037927
198,2012,0.8670214813821973
198,2013,0.8897303727192643
198,2014,0.9123893930377928
198,2015,0.9359896190615509
198,2016,0.9587581257616581
198,2017,0.9827715161618275
198,2018,1
198,2019,1
198,2020,0.2938483816219617
198,2021,0.32489123866181013
199,2008,0.21774377764187094
199,2009,0.22212553530456083
199,2010,0.8654049890908858
199,2011,0.9749572738899045
199,2012,0.9229027764643739
199,2013,0.9245491530445206
199,2014,1
199,2015,1
199,2016,0.9510035261566581
199,2017,0.9865973416560638
199,2018,0.8992714534956869
199,2019,0.9431730608509318
199,2020,0.48963758706770616
199,2021,0.7282933906702282
200,2008,0.14326787774097188
200,2009,0.3709682682851477
200,2010,0.5652180937929722
200,2011,0.615803324559735
200,2012,0.7212425322197924
200,2013,0.8597565237512071
200,2014,1
200,2015,1
200,2016,0.9994541001623152
200,2017,0.8680209640586102
200,2018,0.7768749434686857
200,2019,0.5596811400032558
200,2020,0.2971690107674406
200,2021,0.37939269152605165
202,2008,0.6107601194221932
202,2009,0.6318556067881894
202,2010,0.6644009956732227
202,2011,0.7057083533442682
202,2012,0.7589947826875753
202,2013,0.7904518398978104
202,2014,0.8238322172892993
202,2015,0.8474894893411548
202,2016,0.893481181435388
202,2017,0.9289151219331478
202,2018,0.9723724134425882
202,2019,1
202,2020,0.6234323666165394
202,2021,1
203,2008,0.32570181722529534
203,2009,0.3848656699028901
203,2010,0.4287389647234549
203,2011,0.4931324598665403
203,2012,0.5927635893597174
203,2013,0.6451195427606473
203,2014,0.7244962246744354
203,2015,0.8052542671498678
203,2016,0.9045805805371656
203,2017,0.9262900560953933
203,2018,1
203,2019,1
203,2020,0.33831313876294555
203,2021,0.37270807602278705
204,2008,1
204,2009,0.8933390800621969
204,2010,0.46394780696847987
204,2011,0.5225064239776522
204,2012,0.5307690164313987
204,2013,0.3437745181961162
204,2014,0.4414242789122421
204,2015,0.41384370805810594
204,2016,0.5954366638017071
204,2017,0.7721441430416052
204,2018,0.8669638972323861
204,2019,1
204,2020,0.5872688764173375
204,2021,0.43063362619554785
205,2008,0.168202952020137
205,2009,0.17718901872512055
205,2010,0.18525490494467559
205,2011,0.1918117949897671
205,2012,0.25003623474381476
205,2013,0.484633787769135
205,2014,0.7336070882341755
205,2015,1
205,2016,0.6977991697214544
205,2017,0.8296613624655798
205,2018,0.8592359304262686
205,2019,1
205,2020,0.22025852550689753
205,2021,0.031730677586531114
206,2008,0.41271013139714047
206,2009,0.47397873918186995
206,2010,0.5479569117040133
206,2011,0.6113626413258995
206,2012,0.6447701030092301
206,2013,0.7126680815386219
206,2014,0.796005327371722
206,2015,0.8537241900256224
206,2016,0.8952893766132217
206,2017,0.9434677302973472
206,2018,1
206,2019,1
206,2020,0.4244703122799109
206,2021,0.12505591114959444
207,2008,0.5060851309486727
207,2009,0.5887674282850385
207,2010,0.6752312922681695
207,2011,0.7342812063628849
207,2012,0.8085467364931256
207,2013,0.8573047062622047
207,2014,0.9319224868595232
207,2015,1
207,2016,0.7429793541006469
207,2017,0.8735468414208508
207,2018,0.9314912842895682
207,2019,1
207,2020,0.6170231819530494
207,2021,0.42656850172663724
208,2008,0.538568065364908
208,2009,0.5159743092786632
208,2010,0.6343304251488714
208,2011,0.7194294419055534
208,2012,0.7652202405853552
208,2013,0.8232926953448525
208,2014,0.8214928680238195
208,2015,0.8345104556155658
208,2016,0.8941282370862763
208,2017,0.9626782994045147
208,2018,1
208,2019,1
208,2020,0.14443982827863178
208,2021,0.02250380833679546
209,2008,0.08781985343865702
209,2009,0.08851018423878113
209,2010,0.37750503415504305
209,2011,0.47509755498414175
209,2012,0.534096142915128
209,2013,0.5916165751163598
209,2014,0.6581469686994037
209,2015,0.7307460383166736
209,2016,0.8165735471733293
209,2017,0.9268025417710286
209,2018,1
209,2019,1
209,2020,0.5375363200775318
209,2021,0.6036770457298518
212,2008,0.5639567995558599
212,2009,0.5654242750032861
212,2010,0.6833068487512145
212,2011,0.7724580293740326
212,2012,0.7167026280929751
212,2013,0.8663491165809815
212,2014,0.7370965445517677
212,2015,0.5768968271425811
212,2016,0.8454204309441117
212,2017,0.8621783404521665
212,2018,1
212,2019,1
212,2020,0.2085073215864637
212,2021,0.010230326291489735
214,2008,0.9775496355686273
214,2009,0.9582367641750603
214,2010,1
214,2011,0.8148829057395077
214,2012,0.8975192135178948
214,2013,0.8667632396123593
214,2014,0.8955994434424599
214,2015,0.8825875351899036
214,2016,0.6946289753821436
214,2017,0.8159914442852545
214,2018,0.9434078198209052
214,2019,1
214,2020,0.4423423464591437
214,2021,0.7084437383422786
215,2008,0.9600966390278391
215,2009,0.9179838959653734
215,2010,0.9768002585874908
215,2011,0.957054352941858
215,2012,1
215,2013,0.9641057975409555
215,2014,0.9001516339938871
215,2015,0.788810665735022
215,2016,0.8322379134983803
215,2017,0.8199759440382786
215,2018,0.8466326155700971
215,2019,1
215,2020,0.32845464707843386
215,2021,0.5487323748904944
216,2008,0.6357999706979514
216,2009,0.6486489180740006
216,2010,0.6614131921276971
216,2011,0.6680764961133675
216,2012,0.6913293565802403
216,2013,0.704506759645861
216,2014,0.7083527362962786
216,2015,0.7232512642590572
216,2016,0.7477246338731153
216,2017,0.7707018671916945
216,2018,0.8609732735707037
216,2019,1
216,2020,0.9862800144851831
216,2021,1
218,2008,0.22978724147471086
218,2009,0.22271108298997852
218,2010,0.23308963840109903
218,2011,0.2570783056781462
218,2012,0.2638034088914917
218,2013,0.2546289523943994
218,2014,0.25827216997133
218,2015,0.27098126580109994
218,2016,0.31415542944088265
218,2017,0.31257033410266266
218,2018,1
218,2019,1
218,2020,0.7717493699878775
218,2021,0.8820650902087752
220,2008,0.9138514249570425
220,2009,0.8430504272085415
220,2010,0.8566848894573249
220,2011,0.8636976212970296
220,2012,0.9282130644443327
220,2013,0.9262539866363299
220,2014,0.9931841266316624
220,2015,1
220,2016,1
220,2017,0.8257548828050951
220,2018,0.36769790569550176
220,2019,0.6580602172274229
220,2020,0.21709807609441584
220,2021,0.5054907697972328
222,2008,0.6998115490785135
222,2009,0.7056763730834917
222,2010,0.7461398617550835
222,2011,0.9450530792843013
222,2012,0.984396783047456
222,2013,0.9648589405925645
222,2014,0.983658114616872
222,2015,0.9093128074473821
222,2016,0.9537725139998696
222,2017,0.9787146629941427
222,2018,1
222,2019,1
222,2020,0.6056602407223292
222,2021,0.7947138096371165
223,2008,0.7605838991502631
223,2009,0.7557140709937046
223,2010,0.789152753559603
223,2011,0.828836998273379
223,2012,0.8303669874212408
223,2013,0.8396381380208386
223,2014,0.857981898751406
223,2015,0.9098669869494875
223,2016,0.954272041830707
223,2017,1
223,2018,0.9980576946892502
223,2019,1
223,2020,0.6239795778860654
223,2021,0.7042973846516053
224,2008,0.285195660923385
224,2009,0.2782359578671168
224,2010,0.2807928601450467
224,2011,0.32295392603348694
224,2012,0.3548822225798378
224,2013,0.36466165018692936
224,2014,0.44656853894367204
224,2015,0.4632789531901793
224,2016,0.497067833933511
224,2017,0.6388429414529311
224,2018,0.6232092719516562
224,2019,0.5650824327738959
224,2020,1
224,2021,1
231,2008,0.4611617325927016
231,2009,0.5527423708218395
231,2010,0.5118675631506254
231,2011,0.6051297204078584
231,2012,0.766076739191143
231,2013,1
231,2014,0.7689525196457366
231,2015,0.829922942027464
231,2016,0.8499882643877809
231,2017,0.9452619681736734
231,2018,0.9598453501711118
231,2019,1
231,2020,0.26106671474647897
231,2021,0.7539046664440803
232,2008,0.47113982707227525
232,2009,0.43085436388750586
232,2010,0.45058727332368903
232,2011,0.4740872631758988
232,2012,0.5248407045681244
232,2013,0.6224681802293105
232,2014,0.6085864837087616
232,2015,0.7464637183175886
232,2016,0.8148969638736042
232,2017,0.9173368625455538
232,2018,1
232,2019,1
232,2020,0.5174057367384273
232,2021,0.8629127508442601
244,2008,0.8555241745144367
244,2009,0.7824803283597029
244,2010,0.7382199370859344
244,2011,0.8407462678000439
244,2012,0.911628862626319
244,2013,0.9561394813518826
244,2014,0.9789725437905339
244,2015,1
244,2016,0.9520875759479375
244,2017,0.8657650532121747
244,2018,0.9394247485367822
244,2019,1
244,2020,0.3805540069304094
244,2021,0.5762674962089057
247,2008,0.817025456023064
247,2009,0.5684685832194886
247,2010,0.7760337841245234
247,2011,0.8788134275562918
247,2012,0.7606269968224657
247,2013,0.8207103333192499
247,2014,0.734984475608298
247,2015,0.7993992779035082
247,2016,0.8042600073448402
247,2017,0.9511568123393315
247,2018,1
247,2019,1
247,2020,0.22879177377892027
247,2021,0.012853470437017992
250,2008,0.750565388938016
250,2009,0.7378593243127051
250,2010,0.7478426608040208
250,2011,0.7886835828139491
250,2012,0.8204487443772267
250,2013,0.8885169477271073
250,2014,0.9713869838505818
250,2015,1
250,2016,0.9936314851103
250,2017,0.9628359224601261
250,2018,0.9711709717800302
250,2019,1
250,2020,0.33026527684558415
250,2021,0.7245765223481597
